title,company,location,requirements,link
Marketing Intern and Multimedia/Video Producer,"Debug Pest Control, Inc. -","Smithfield, RI (+1 other)","Quick Apply Part-time Temporary Internship 7 hours ago Full Job Description Marketing Intern and Multimedia/Video Producer Debug Pest Control is a rapidly growing company utilizing social media and digital content to drive sales. We are looking for an energetic intern to produce video content on a daily basis for Facebook, Instagram, Twitter, and TikTok. This is a paid internship. Intern will work directly with the Marketing Director, Company President, and Service Manager. Responsibilities: Making weekly photo and video posts to Debug social media accounts. Required skills: Video shooting (iPhone or digital camera) Video editing (iMovie, Final Cut Pro, or similar) Storyboarding Sound editing Instagram, TikTok, etc. Optional skills: Copywriting Photoshop Canva Slack Trello Benefits: Get paid to produce informative content with a fun leadership group Work for a company that cares Flexible hours Cool swag Schedule: TBD April-August, 24 weeks Hours per week: 15 Work location: On location In office From home To apply: Send resume, and sample video. If you do not have a sample video make one up! Keep videos under 1 minute please. Related keywords: video editor, video, video production, video producer, producer, communications, film Job Types: Part-time, Temporary, Internship Pay: From $15.00 per hour Supplemental Pay: Commission pay COVID-19 considerations: https://www.debugpestcontrol.com/covid-19/ Ability to Commute/Relocate: Smithfield, RI 02917 (Required) Application Question(s): Which social media networks do you use? Provide a URL to a video that you have worked on that you think is appropriate for Debug. Education: High school or equivalent (Preferred) Experience: Video Production: 1 year (Preferred) Social Media: 1 year (Preferred) Work Location: One location Hours per week: 10-19 Company's website: https://www.debugpestcontrol.com/ Company's Facebook page: https://www.facebook.com/debugpestcontrol Work Remotely: Temporarily due to COVID-19 COVID-19 Precaution(s): Social distancing guidelines in place Virtual meetings Quick Apply",https://smithfield-ri.geebo.com/jobs-online/view/id/841074009-marketing-intern-and-multimedia-/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Intern - Spring/Summer 2021,International Institute of New England,"Boston, MA","Spring / Summer 2021 Multimedia Internship

The International Institute of New England is a 501(c)(3) non-profit serving refugees and immigrants in Boston, MA, Lowell, MA, and Manchester, NH. The Institute offers internships to students, graduate students, and recent graduates with demonstrated interest or experience in supporting refugee, asylee, and immigrant populations. Each internship includes an educational component, through which interns contextualize their experience and reflect on their service. Interns can also expect to spend some time each week supporting their office's front desk, assisting the Office Manager and learning to better navigate the services at the Institute.

All internships are unpaid and correspond roughly with the US semester system:
• Internship Dates: March 2021 - August 2021

(Applications requested by March 1, 2021)

Applicants are encouraged to apply regardless of whether their schedule fits with the internship dates; we are ideally looking for someone who would be available in both the spring and summer but will make exceptions on a case-by-case basis. Slots fill quickly and candidates are encouraged to apply earlier than the requested date above.

This internship has a flexible format. Ideally, we are looking to recruit individuals near to the Boston area who are able to and comfortable coming into the office as needed. However, the internship will be mostly remote. Interns will connect with staff, other interns, and clients using phone calls, video calls, and email.

Multimedia Internship Overview

The Multimedia Intern will work with IINEs Marketing Director to create and execute multimedia projects that illustrate IINEs work. This role will be responsible for the implementation and development of a digital asset management system. This is an excellent opportunity to gain hands on experience in creating videos, photos, and other content that can be repurposed for fundraising events, social media, emails, and more. This role will work closely with the Marketing Director and will be instrumental in increasing IINEs digital footprint.

Reports to: Director, Marketing

Location: Boston, MA (as needed); primarily remote

Key responsibilities:
• Help capture and edit video, photo, and audio
• Manage the set up and implementation of a digital asset management system
• Locate opportunities to apply expertise and add value to projects
• Support the marketing team in event promotion and other activities as needed

Qualifications:
• Interest in international, refugee, asylee, and immigrant issues
• Interest in marketing, communications, and fundraising
• Ability to work respectfully in a multicultural environment
• Excellent oral and written communication skills
• Highly organized with great attention to detail
• Ability to handle multiple tasks and to switch gears quickly
• Professionalism, discretion, and maturity in dealing with confidential information
• Proficiency in Microsoft Word, Excel, Outlook, and PowerPoint
• Proficiency in Adobe Creative Suite Applications
• Experience with social media scheduling software is preferred but not required

Learning Objectives:
• Gain insight into both marketing and development work at a nonprofit
• Understand how to produce and manage multimedia projects for a nonprofit
• Develop an understanding of professional digital asset management systems
• Recognize what it takes to grow, develop, and sustain the marketing and communications operations at a service-oriented nonprofit
• Understand the immigrant integration work and the U.S. Refugee Resettlement program
• Respectfully express and engage with ideas and values in a multicultural, multilingual environment",https://www.topjob4me.com/job/multimedia-intern-spring-summer-2021-in-boston-massachusetts/6492-113669439379?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Producer,International Institute of New England,"Boston, MA",,https://www.topjob4me.com/job/multimedia-intern-spring-summer-2021-in-boston-massachusetts/6492-113669439379?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Journalist,International Institute of New England,"Boston, MA",,https://www.topjob4me.com/job/multimedia-intern-spring-summer-2021-in-boston-massachusetts/6492-113669439379?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Intern (Remote),SJR,"New York, NY","At SJR, we’re a diverse group of individuals dedicated to one goal: elevating the quality of content on the web. We create websites, mobile apps, and social media platforms for our clients, which we populate daily with high quality media including articles, mini-documentaries, animations, photographs and more.

Storytelling is at the heart of what we do, and we’re looking for energetic, creative people who are ready to jump right in to help us uncover and tell great stories.

But enough about us, let’s talk about you.

Who you are:

You’re a multimedia storyteller with a collaborative spirit. You have a strong willingness to experiment and learn new skills and are knowledgeable about the digital media landscape.

Multimedia interns are part of the production team and support various client teams on a wide range of projects such as short-form social content to episodic documentary-style videos. Ideally, you have a background or demonstrable interest in production, multimedia content or a related field. You’re comfortable supporting videographers and photographers on set and wielding the tools of editing in the studio.

Finally, you consume a lot of media (don’t worry, you can admit to us how many television shows you binge-watched this month), enjoy staying on top of emerging trends, and spend a lot of time on the Internet. Bonus points if you love GIFs as much as we do, and have a stance on how the word GIF should be pronounced.

What you’ll need:
• A collaborative spirit to work closely with our editorial and creative teams to help create multimedia for branded content campaigns
• A passion for creating multimedia that can live across platforms, from social media to news publications
• A background in design thinking and multimedia creation to internal brainstorms to aid in developing creative strategies for both new and existing clients
• Project management skills to act as a liason to guide internal and client teams on campaign execution
• A degree in Photography, Social Media, Film related field of study
• Proficiency with Adobe Creative Suite such as Photoshop and Premiere
• Knowledgeable on lighting, sound and Canon camera equipment (RED gear knowledge a plus)
• Capable of researching social media trends
• Self-motivated and determined, takes direction well but also takes initiative
• Familiar with Adobe Premiere , Photoshop / and Illustrator
• Can prioritize responsibilities and manage time wisely
• Has a valid driver’s license a plus, but not necessary

If this sounds like you, please apply with a cover letter, resume and reel or portfolio.

About SJR's Remote Internship ProgramProgram dates: June 7-August 13, 2021

SJR accepts college students and recent graduates to our 10-week internship program, which has sessions in the summer, fall and spring. At SJR, we are committed to actively building a diverse, equitable and inclusive workplace where everyone feels welcomed valued and heard, and is treated with dignity and respect. We’re a close-knit team of people who love what we do, and we do a lot, from journalism to website development, filming videos to designing graphics. We're looking for creative people who are ready to jump right in and join our team, voted Most Innovative Culture by Digiday. If you're curious and passionate about digital media, have a willingness to learn new things, and thrive in a fast-paced environment, we want to hear from you.

Email internships@groupsjr.com for more information about the program.

About SJR

SJR is the 2020 Content Marketing Institute’s Agency of the Year. We are a diverse team of journalists, creatives and data scientists on a mission to help companies and brands embrace transformative content. We believe in the limitless power of storytelling and work with the world’s leading corporations, organizations and institutions to sharpen the conversation, decode complexity, transfer knowledge and build trust. SJR is a subsidiary of WPP.

For more information, please visit our website and follow SJR on our social channels via LinkedIn and Instagram",https://www.linkedin.com/jobs/view/multimedia-intern-remote-at-sjr-2473416564?refId=23e2359c-bd69-44c9-bed2-8fef36e82109&trackingId=7XJhBOJtPMULYoK4JriCjw%3D%3D&position=14&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Content Intern,Morning Brew,"New York, NY (+1 other)","Hey there! We’re Morning Brew: a bunch of smart, dedicated people focused on disrupting and redefining the traditional business news landscape. Also, we’re nice and have great swag. We are looking for a creative, energetic and open-minded Multimedia Intern to join our fast-growing team.

While this position is based in New York City, office colocation will be contingent on stay-at-home orders; until then, all employees are working remotely.

It's our goal to make the business world more engaging for the modern business leader. How? By giving our audience the news they need in a way they actually enjoy across newsletters, podcasts, video, social, and (soon) even more, we're building something special. Want in? Read on.

Overview
As a multimedia intern, you will work across the audio, video and social media teams at the Morning Brew. You will support the production of a range of videos, podcasts and emerging media products! You will have the opportunity to engage in all aspects of the pre-production/development, production, and post-production processes. You are excited to learn, launch and invent ways to engage with the Brew’s audience across platforms. You also believe in the power of audio, video and social to tell fascinating business stories and showcase unique voices/perspectives.

Here’s what you’ll be working on:
- Researching, pitching, workshopping topics for upcoming episodes of shows
- Gathering B-roll, organizing footage, perhaps editing … if that is in your wheelhouse
- Proofreading, fact-checking and organizing release forms for talent
- Conduct research for and help fact-check personal finance content
- Transcribe interviews

What makes you qualified?
- Undergraduate or professional degree
- Proficiency in audio OR video editing OR motion graphics design
- Passion and deep understanding of social platforms
- Relentlessly curious
- Excellent attention to detail
- Positive attitude",https://jobs.lever.co/morningbrew/6afcbc12-ece5-441e-99e6-afed02935ace?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Intern – Multimedia Planning & Inventory,Univision Communications Inc.,"New York, NY","As the leading company reaching Hispanic America today, Univision delivers premier entertainment, news, and sports content to U.S. Hispanics through its television, radio, and interactive platforms. Univision is looking to recruit top talent for our Internship program to join our mission of informing, entertaining, and empowering U.S. Hispanic consumers. The ideal candidate is at the top of their class, is a self-starter, and is eager to learn in a team environment. Our internship program strives to grow our interns’ knowledge of the media industry and expand their networking opportunities.

Summer Program Details
• 9-week paid program; maximum of 40 hours/per week
• Program starts June 7th, 2021 through August 6th, 2021
• Exposure to various business leaders and company initiatives
• Training and development workshops to build transferrable business skills
• Projects are designed to build knowledge, skills, and experience in the Media Industry

General Information

Intern will gain insight into cross platform selling, streaming & sports selling.

Responsibilities
• Work alongside the network planning & inventory teams to assist in upfront planning
• Run and update daily/weekly reports
• Maintain accounts up to date
• Assist with Sports inventory management specifically - with a huge slate of soccer matches planned for the summer months
• Assist with cross-platform selling & advanced audience target deals

Basic Qualifications
• Must be pursuing a bachelor’s degree at an accredited institution
• Must be a rising Jr., rising Sr., or recent May 2021 graduate
• Must have a cumulative GPA of 3.0 or above
• Proficient Excel skills required
• Proficient PowerPoint skills required
• Results oriented and attention to details
• Ability to work in a team setting as well as independently with minimal supervision

Desired Qualifications
• Experience with Pivot- Tables on Excel
• Ability to thrive in ambiguity
• Excellent writing, communication, and presentation skills
• Team-oriented mindset
• Quick learner and curious about the business
• Reliable, organized and possess excellent writing and interpersonal skills
• Preferred: Proficient Microsoft Office, Smartsheet, OneDrive, and firm knowledge of internet navigation skills required
• Previous internship experience and/or participated in college clubs/organizations, and/or in-depth coursework in a related field
• Ability to identify issues, analyze data, develop, recommend, and implement solutions

Eligibility Requirements
• Must be 18 years of age or older
• Employment/education will be verified
• Must be currently authorized to work in the United States on a full-time basis
• Must be willing to work from the offices in Teaneck, NJ, fully remote, and/or hybrid

Univision is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law",https://www.linkedin.com/jobs/view/intern-%E2%80%93-multimedia-planning-inventory-at-univision-communications-inc-2497243116?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Intern,International Rescue Committee,Anywhere,"Requisition ID: req13983

Job Title: Multimedia Intern

Sector: Communications

Employment Category: Intern

Employment Type: Part-Time

Open to Expatriates: No

Location: United States

Job Description

This is a US remote opportunity.

The IRC Resettlement, Asylum and Integration (RAI) department creates opportunities for refugees and other vulnerable migrants to survive and thrive in the United States and in Europe. With a network of 25 offices in 15 U.S. states, RAI serves more than 35,000 individuals each year, among them some 10,000 newly arrived refugees, through a diverse portfolio of programs. In Europe, IRC operates across four countries and provides technical assistance to more than 10 others to ensure that the most vulnerable asylum-seekers and migrants have the necessary support to feel safe and well, get the services they need day to day, and become financially independent from the time they arrive, throughout their journeys, and in their new homes. The Research Analysis and Learning (RAL) works to strengthen RAI's evidence-based programs in the United States and Europe and to better understand our impact on the lives of the clients that we serve.

SCOPE OF INTERN WORK: The RAL Multimedia Intern will develop short animations and videos to promote research and evaluation projects, learning initiatives and staff exchanges.

COMMITMENT: 6 months starting in April 2021

RESPONSIBILITIES:

In collaboration with the Senior Director for Research, Analysis and Learning, develop short educational animations and videos

Participate in weekly check-ins with supervisor and weekly RAL team meetings

Collaborate with RAL staff and other RAL interns

REQUIREMENTS:

Experience editing short videos (on any platform)

Experience with or willingness to learn Vyond to create animations

Excellent communication and writing skills

LEARNING OBJECTIVES:

1.The intern will strengthen skills in use of video to further staff development objectives.

2.The intern will gain skills in using animation to simplify complex ideas.

3.The intern will gain understanding of how multimedia is used in the humanitarian sector.

This position reports to the Senior Director, Research, Analysis and Learning

IRC leading the way from harm to home.

IRC is an Equal Opportunity Employer IRC considers all applicants on the basis of merit without regard to race, sex, color, national origin, religion, sexual orientation, age, marital status, veteran status or disability","https://www.ziprecruiter.com/c/International-Rescue-Committee/Job/Multimedia-Intern/-in-New-York,NY?jid=d7a7aef2aacb8800&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Multimedia Intern (Unpaid),The Rest Room,"New York, NY (+1 other)","Overall Job Purpose:

The Multimedia Intern is responsible for coordinating and executing the company’s social media strategy, working across key social media channels including Facebook, Twitter and LinkedIn. This role offers the intern a total immersion into a busy digital recruitment business and the successful candidate will work closely with key members of staff, external social media consultants, and the agency’s clients and candidates to learn about social media, digital communications and marketing in a business to business environment. This role will be instrumental in increasing our social media presence and gaining visibility for our brand among clients and candidates.

Reports To:

Founders/Directors

Key Duties:

1) Social Media Community Management

a. Assist with streamlining company social media accounts (e.g. Facebook, Twitter, LinkedIn, YouTube, Flicker, and other social media platforms), ensuring uniform content and tone of voice for landing pages, graphics, and other elements within the communities.

b. Increase the number of followers we have on Twitter by following and engaging with potential clients and candidates.

c. Monitoring and replying to Tweets from candidates and clients (initially under supervision from a Director)

d. Posting Tweets on a daily basis (both job- and industry-related); and using tools like TweetDeck to plan forward-looking Tweets over weekends and holidays (under supervision from a Director)

e. Posting updates to the Company LinkedIn account (initially under supervision from a Director)

f. Use LinkedIn polls and surveys to build our social media footprint and reputation.

g. Liaising with staff internally to ensure that their company profiles are accurate and up-to date.

h. Posting updates to the Company Facebook account (under supervision from a Director)

i. Build Facebook ‘likes’ by approaching potential clients and candidates through other social media channels and email marketing campaigns.

j. Work with directors to implement other channel-specific campaigns (e.g. uploading photos to Flickr, videos to YouTube, etc)

2) Coordinating and Distributing Content

a. Scheduling and coordinating a monthly brainstorming meeting with Cogs Agency’s internal social media team to establish content ideas for the month ahead, and to plan for a monthly social media, editorial, marketing and blogging calendar.

b. Maintain a monthly social media and blogging calendar, and ensure that everyone is meeting their deadlines.

c. Liaising with senior consultants and directors to push new blog posts through the calendar.

d. Help coordinate a guest blogger programme, one guest blogger per month. Help to amplify this content through other social media channels.

e. Drive awareness of our new blog posts by posting the articles into forums and groups

f. Using tools such as Webflow, Technorati and Twitgroups, identify and monitor key industry bloggers, trade journalists and twitter influencers. Flagging and aggregating interesting content to re-tweet and post on the Cogs Agency blog. Use tools such as wefollow and technorati to also identify influencers.

g. Help to create one piece of video content per month and post on You Tube.

h. Set up and manage a company Flickr account and post interesting photos

i. Upload and manage company blog posts in WordPress (initially under supervision from a director).

j. Repurpose content from other sources for our own social media channels (and understand how to change the tone of the content for each channel).

k. Push out Cogs Agency content for syndication using tools like SlideShare, You Tube, Paper.Li, Scribd, Reddit, Digg and StumbleUpon.

3) Understanding and monitoring social media analytics

a. Track key social media analytics on a monthly basis, including Google Analytics, Bitly statistics, LinkedIn company stats, etc.

b. Track and report website statistics using Google Analytics. Look at how well specific content performs and look at the flow of traffic through to our Web site. Look at how well blog posts perform based on their ‘sharerating’ and the total number of viewers and time spent on page. Look at the best performing web site pages and try to generate new content that does the same or better. If consultants are producing

original content and blogs, report back to them weekly with the performance of those posts.

c. Use tools like Klout, Tweriod and TwitBro to measure our Twitter influence, and monitor what kind of content gets retweeted to help with future content.

d. Use Google Reader to follow the blogs and content of our competitors and key

clients.

e. Use the company’s HootSuite account to create lists of followers and to schedule

tweets so that they are continuously pushed out.

f. Work with the directors to build monthly reporting tools on social media analytics and performance against our ‘baseline targets.’

4) Email Marketing and SEO

a. Work with each team to create and send one email broadcast per month around content ideas and keys jobs.

b. Research free online directories to generate inbound links for SEO.

c. Using Google, search on key words and look at our competitors’ brands for forums and directories that we can sign up to to generate in-bound links for our company.

Key Skills Required for the Role:

 Excellent GCSEs, A-levels or equivalent, particularly in English, Literature, History or Politics;

 Proven written communication skills, and a passion for writing both short- and long-copy.

 Excellent verbal communications skills.

 An interest in marketing, communications, social media or reputation management;

 Familiarity with key social media tools (e.g. Twitter and Facebook) and with Microsoft Office

products (e.g. Word, PowerPoint, Excel);

 An ability to consistently demonstrate our values of insight, hard work, and effectiveness in

your personal approach to work;

 An entrepreneurial attitude;

 Excellent attention to detail and a high motivation to learn;

 A proactive, service-focussed attitude towards clients and candidates and the teams you

support internally;

 An ability to remain calm under pressure and a robust/resilient attitude towards challenges;

 An ability to prioritise work and complete tasks with quick turnaround times and minimal

fuss; and

 The ability to work collaboratively with a team.

The Rest Room focuses on Hospitality, Corporate Wellness, and Travel. Their company has offices in New York City. They have a small team that's between 1-10 employees.

You can view their website at https://therestroom.co",https://angel.co/company/the-rest-room/jobs/1008816-multimedia-intern-unpaid?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Multimedia Intern (Remote),Group SJR,Anywhere,"At SJR, we’re a diverse group of individuals dedicated to one goal: elevating the quality of content on the web. We create websites, mobile apps, and social media platforms for our clients, which we populate daily with high quality media including articles, mini-documentaries, animations, photographs and more.

Storytelling is at the heart of what we do, and we’re looking for energetic, creative people who are ready to jump right in to help us uncover and tell great stories.

But enough about us, let’s talk about you.

Who you are:

You’re a multimedia storyteller with a collaborative spirit. You have a strong willingness to experiment and learn new skills and are knowledgeable about the digital media landscape.

Multimedia interns are part of the production team and support various client teams on a wide range of projects such as short-form social content to episodic documentary-style videos. Ideally, you have a background or demonstrable interest in production, multimedia content or a related field. You’re comfortable supporting videographers and photographers on set and wielding the tools of editing in the studio.

Finally, you consume a lot of media (don’t worry, you can admit to us how many television shows you binge-watched this month), enjoy staying on top of emerging trends, and spend a lot of time on the Internet. Bonus points if you love GIFs as much as we do, and have a stance on how the word GIF should be pronounced.

What you’ll need:
• A collaborative spirit to work closely with our editorial and creative teams to help create multimedia for branded content campaigns
• A passion for creating multimedia that can live across platforms, from social media to news publications
• A background in design thinking and multimedia creation to internal brainstorms to aid in developing creative strategies for both new and existing clients
• Project management skills to act as a liason to guide internal and client teams on campaign execution
• A degree in Photography, Social Media, Film related field of study
• Proficiency with Adobe Creative Suite such as Photoshop and Premiere
• Knowledgeable on lighting, sound and Canon camera equipment (RED gear knowledge a plus)
• Capable of researching social media trends
• Self-motivated and determined, takes direction well but also takes initiative
• Familiar with Adobe Premiere , Photoshop / and Illustrator
• Can prioritize responsibilities and manage time wisely
• Has a valid driver’s license a plus, but not necessary

If this sounds like you, please apply with a cover letter, resume and reel or portfolio.

About SJR's Remote Internship ProgramProgram dates: June 7-August 13, 2021

SJR accepts college students and recent graduates to our 10-week internship program, which has sessions in the summer, fall and spring. At SJR, we are committed to actively building a diverse, equitable and inclusive workplace where everyone feels welcomed valued and heard, and is treated with dignity and respect. We’re a close-knit team of people who love what we do, and we do a lot, from journalism to website development, filming videos to designing graphics. We're looking for creative people who are ready to jump right in and join our team, voted Most Innovative Culture by Digiday. If you're curious and passionate about digital media, have a willingness to learn new things, and thrive in a fast-paced environment, we want to hear from you.

Email internships@groupsjr.com for more information about the program.

About SJR

SJR is the 2020 Content Marketing Institute’s Agency of the Year. We are a diverse team of journalists, creatives and data scientists on a mission to help companies and brands embrace transformative content. We believe in the limitless power of storytelling and work with the world’s leading corporations, organizations and institutions to sharpen the conversation, decode complexity, transfer knowledge and build trust. SJR is a subsidiary of WPP.

For more information, please visit our website and follow SJR on our social channels via LinkedIn and Instagram","https://www.glassdoor.com/job-listing/multimedia-intern-remote-group-sjr-JV_IC1132348_KO0,24_KE25,34.htm?jl=4047074561&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
