title,company,location,requirements,link
Editorial Intern (Spring 2021),"Swivel Beauty, Inc.","Providence, RI","**About the Role**

Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog. You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram.

You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup. Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently.

Please be prepared to share writing samples (school assignments are fine).
• *About Swivel Beauty**

Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair. We're a fast-growing tech company that’s revolutionizing how women of color find hairstylists and book appointments. We’ve been featured in The New York Times, Allure, New York Mag’s The Cut, Essence, Blavity, and more. We’re setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit",https://b-jobz.com/us/web/jobposting/221053413?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Editorial Intern (Spring 2021),"Swivel Beauty, Inc.","Cranston, RI","**About the Role**

Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog. You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram.

You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup. Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently.

Please be prepared to share writing samples (school assignments are fine).
• *About Swivel Beauty**

Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair. We're a fast-growing tech company that’s revolutionizing how women of color find hairstylists and book appointments. We’ve been featured in The New York Times, Allure, New York Mag’s The Cut, Essence, Blavity, and more. We’re setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit",https://www.collegerecruiter.com/job/408275370-editorial-intern-spring-2021?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Editorial Intern (Spring 2021),"Swivel Beauty, Inc.","Bristol, RI","**About the Role**

Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog. You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram.

You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup. Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently.

Please be prepared to share writing samples (school assignments are fine).
• *About Swivel Beauty**

Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair. We're a fast-growing tech company that’s revolutionizing how women of color find hairstylists and book appointments. We’ve been featured in The New York Times, Allure, New York Mag’s The Cut, Essence, Blavity, and more. We’re setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit",https://www.collegerecruiter.com/job/408275363-editorial-intern-spring-2021?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Editorial Intern (Spring 2021),"Swivel Beauty, Inc.","Warwick, RI","*About the Role* Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog.

You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram. You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup.

Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently. Please be prepared to share writing samples (school assignments are fine)..
• About Swivel Beauty* Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair.

We're a fast-growing tech company that's revolutionizing how women of color find hairstylists and book appointments. We've been featured in The New York Times, Allure, New York Mag's The Cut, Essence, Blavity, and more. We're setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit",https://www.genzjobsearch.com/Warwick-Rhode-Island-USA-job/EDITORIAL-INTERN/6c3820faeb634462/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Jooble - Remote Editorial Intern,VirtualVocations,Anywhere,,https://jooble.org/jdp/5938332639969850071/Remote-Editorial-Intern-Cranston%2C-RI?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Editorial Intern (Spring 2021),"Swivel Beauty, Inc.","Pawtucket, RI","*About the Role* Swivel Beauty is seeking sharp, hardworking, detail-oriented writers who are interested in contributing to our new beauty blog centered on the haircare needs of black women. This role will entail conducting interviews, writing articles (3 per week), pitching your own ideas, and publishing content to our blog.

You will work hand in hand with our social media coordinator so content aligns between our blog and Instagram. You'll work closely with our CEO who is a former magazine editor (Glamour, Marie Claire, Oprah magazine). You'll have the chance to develop your own voice, generate clips, and learn how to create content at a fast-paced startup.

Our ideal intern is a self-starter who's eager to contribute and learn, works well independently (remote interns are welcome!), and can meet deadlines consistently. Please be prepared to share writing samples (school assignments are fine)..
• About Swivel Beauty* Swivel is a beauty tech marketplace for hairstylists skilled at working with textured hair.

We're a fast-growing tech company that's revolutionizing how women of color find hairstylists and book appointments. We've been featured in The New York Times, Allure, New York Mag's The Cut, Essence, Blavity, and more. We're setting a new standard for beauty and we need excited and hardworking interns to help us grow.

Please note: All internships are unpaid but we can offer you college credit",https://www.jobs4millennials.com/Pawtucket-Rhode-Island-USA-job/EDITORIAL-INTERN/e265c9a4851119bb/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Sports Technology Daily Journalist Internship,SportTechie,"Providence, RI","Company Description

At SportTechie, we’ve channeled our “inner geek” and combined it with our ridiculously strong passion for sports to create a news source that covers the intersection of sports and technology. Here you can read about the latest technological innovations, ideas, and products that impact the fan experience, player performance, and sports industry. You will never find player news or scores on SportTechie. Instead, we cover cutting-edge developments with in-depth analysis and exclusive interviews to excite fans and athletes alike. At SportTechie, we take pride in exploring the latest innovations in global sports technology and discussing what they mean for the games we all love so much.

Job Description

You will essentially become a beat writer and cover breaking stories where technology is impacting sports. Here's what that will entail:
• Directly work with SportTechie Founder to cover the day's top sports tech stories
• Articles will be quick hitting topics that will be no more than 700 words
• Article assignments will come from a SportTechie Editor each morning or night and should take no more than 3 hours to complete and submit
• The Sports Tech Reporter needs to be able to produce a new article within 2-5 hours of receiving an assignment each morning
• Must be someone who has a flexible schedule and willing to quickly communicate every day via email
• Must be knowledgeable with the sports industry
• This is an unpaid role at this time but we will be happy to work with any students who may be looking to gain internship credit or who are interested in working towards an equity role in SportTechie. We also write letters of recommendation and promote your work to our 12,000 twitter followers regularly.

Qualifications

You are qualified for this position if you are a person that:
• Wants to learn the sports industry from a unique and valuable perspective
• Has strong writing, grammar and proofreading skills
• Pays strict attention to detail when writing and take pride in typo-free work
• Is a regular reader of online news and editorial content
• Has 4-8 hours per week to devote to covering the sports tech space
• Has the ability to write on a daily basis and synthesize sports technology news

Additional Information

Benefits of becoming a Sports Tech Daily Reporter for SportTechie
• Gain sports writing and research experience to enhance your portfolio and resume
• Get to know a sports media startup where you can grow far beyond writing
• Get an inside look at the latest technological innovations in the sports world
• Flexible work schedule fit for a student
• Position yourself as a thought leader within a sports industry niche
• Learn from and work closely with SportTechie Founders who know the space and work hard to make sure you cover stories you are interested in
• Attend industry events. Last year our writers attended CES, SXSW and Sloan Sports Analytics Conference and many more events nationwide",https://jobs.smartrecruiters.com/SportTechie/95059855-sports-technology-daily-journalist-internship?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Junior Videographer / Video Editor Intern,Embrace Home Loans,"Middletown, RI (+1 other)","Videographer / Video Editor Intern

Location:

Middletown, RI

Department:

Marketing

General Business Hours:

M-F: 9:00 a.m. - 5:00 p.m.

Shift:

Part time (15-20 hours / week)

Managed by (Title):
Videographer

Compensation:

Hourly

FLSA Status:

Non-exempt

Last Updated:

04/07/2021

SUMMARY

Since 1983 our passion has been simple. We want to help you grow both personally and professionally. Embrace is a positive, exciting environment. It's a place where new ideas and opportunities are encouraged. A place where life-changing experiences are created. When you join our team, you'll receive the support you need to grow inside the office and out because we believe that business success and personal fulfillment go hand in hand. Maybe that's why we're such a great place to work. We realize that being successful at work is only the tip of your iceberg.

Embrace is seeking a Videographer/Video Editor Intern. Work side-by-side with our in-house Videographer to bring sight and sound together to tell a cohesive story.

Candidate must supply access to an online portfolio, demonstration reel, or equivalent prior to being considered.

KNOWLEDGE, EXPERIENCE AND SKILLS REQUIRED

Technical Knowledge, Years of Related Experience, Skills, Licenses, and Systems Experience
• Education: Seeking college Degree in Film/Videography
• Experience: Demonstrated project work at college level
• Skills: Creative mind and dynamic storytelling skills using visual and audio effects.
• License: N/A.
• Systems: Familiarity with Adobe Creative Suite (Ae, Pr, Au, Ai, Ps), Maya, 3D Studio Max, Cinema 4d or equivalent a plus.

TRAINING REQUIRED

Standard corporate training for internship.

RESPONSIBILITIES
• Assist in capturing/recording events using camera, lighting and audio equipment.
• Direct people to capture specific action and events on camera.
• Work closely with Marketing on needs and deliverables.
• Carry out direction from shooting script and shot decision list based on video needs.
• Trim footage segments and put together the sequence of the film.
• Input music, dialogues, graphics and effects.
• Create rough and final cuts.
• Ensure logical sequencing and smooth running.
• Consult with stakeholders from production to post-production.

SPECIFIC ACTIVITIES

Attend and participate in all Monthly Awards Ceremonies, Corporate Gatherings & Training Events

Read all newsletters and bulletins to remain current on corporate policies, procedures, and developments.

COMPETENCIES

Empowered: Operate effectively, even when things are not certain or the way forward is not clear.

Accountable: Take personal responsibility for decisions, actions, and failures and keep open to coaching, feedback and self-development.

Customer Focused: Build strong customer relationships and delivers customer-centric solutions.

Collaborative: Work cooperatively with others across the organization to achieve shared objectives.

Communicative: Provide timely and helpful information to customers and teammates across the organization, verbally or in writing.

Tech Savvy: Adopt new technologies with a sense of vigor and excitement.

MEASUREMENTS OF SUCCESS

Creative / Forward Thinking

Customer Satisfaction

Self-Motivated

WORK ENVIRONMENT AND DEMANDS Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Work Environment:

Office and field

Possible Work Hazards:

Minimal

Physical Demands:

Light

This job description is a general description of essential job functions. It is not intended as an employment contract, nor is it intended to describe all duties someone in this position may perform. All employees are expected to perform tasks as assigned by supervisory personnel, regardless of job title or routine job duties.

Embrace Home Loans is an Equal Opportunity and ADA compliant Employer, committed to diversity in the workplace","https://www.ziprecruiter.com/c/Embrace-Home-Loans/Job/Junior-Videographer-Video-Editor-Intern/-in-Middletown,RI?jid=ab461e3ad01042a9&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
"Editorial Intern, Medical Communications Group",Haymarket Media Inc.,Anywhere,"Haymarket Media, Inc. is seeking an Editorial Intern to work in the editorial department for the Haymarket Medical Communications Group. This position will likely be remote due to the COVID-19 pandemic; however, if our offices reopen, the role will located in our New York, NY office, although remote work can be considered.

Job Overview:

The editorial intern will support the creation of clinical content for an audience of healthcare practitioners. He/she will learn the fundaments of medical digital publishing, including assessing clinical research, creating news articles, assessing audience engagement, among other skills.

This eight-week summer internship program will run from June 14, 2021 to August 6, 2021. This is a paid, full-time internship and is not for college credit.

Responsibilities:
• Updating calendars/trackers to ensure that they are current
• Conducting research to identify disease state experts to engage with via interviews/podcasts/feature articles
• Conducting outreach to establish relationships with external institutions to promote Haymarket brands
• Translating research findings into brief news articles for publication across our medical sites
• Publishing content using the WordPress platform
• Assessing traffic to sites to determine the type of content that resonates most with the audience

Skills and Requirements:
• Current college student pursuing a degree in journalism, writing, publishing, medicine, nursing, or the biological sciences
• Rising Junior or Senior preferred; interest in pursuing a career in publishing or communications
• Able to communicate clearly and effectively
• Enthusiastic about learning new things
• Able to complete assigned tasks in a timely manner
• Adaptable and able to manage a flexible workload
• Able to work independently following instruction
• Must provide own housing and transportation to and from work, if applicable

About the Haymarket Medical Network:

The Haymarket Medical Network reaches healthcare practitioners through a multichannel environment that includes approximately 20 unique brands offered across multiple formats – web, app, print and live events. Its interconnectivity allows users to move from brand to brand to discover the relevant content they need to make practice-related decisions. Included in the network is renowned drug database MPR, continuing medical education company myCME, as well as an expanding portfolio of websites that deliver news and feature content targeting specific therapeutic areas such as Cardiology Advisor, Infectious Disease Advisor, Oncology Nurse Advisor and more. To learn more, visit www.haymarketmedicalnetwork.com.

About Haymarket:

Haymarket has its heart and soul in publishing and media. Since the company was founded half a century ago, Haymarket has always prided itself on being a highly creative business, with an unrelenting focus on the quality of the products and the people. The philosophy has always been quite simple: only by having the highest quality individuals can you produce the highest quality products, combining the best in content, design, production and customer services. Globalization is opening up the world further and provides many opportunities for growth. Haymarket has offices around the world and many of the titles are now truly global brands. Haymarket serves a broad spread of business markets, from marketing to medicine to technology along with exhibitions and live events. Predicting the shape of the business in 3, 5, or 10 years is almost impossible; and the unpredictability is part of the appeal. Haymarket aims to be the perfect company to work with or for – we have the processes and attitude that ensure quality and consistency, and an entrepreneurial spirit that makes every day rewarding.

An equal opportunity employer, Haymarket Media does not discriminate in hiring or terms and conditions of employment because of an individual's race, color, religion, gender, gender identity, national origin, citizenship, age, disability, sexual orientation, marital status, or any other protected category recognized by state, federal, or local laws","https://www.glassdoor.com/job-listing/editorial-intern-medical-communications-group-haymarket-media-JV_IC1132348_KO0,45_KE46,61.htm?jl=4008247906&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Internship: Video Production and Graphic Design,Twisted Throttle LLC,"Providence, RI","The Company. Twisted Throttle® is an established company with a healthy growth record and a dynamic management team. Located in Exeter, Rhode Island, Twisted Throttle was founded at the cusp of the now-exploding adventure motorcycling craze and is currently positioned as one of the major players in the market. We provide premium bolt-on motorcycle accessories for the adventure, sport-touring, and sport bike markets, primarily serving European and Japanese motorcycle riders. As exclusive North American distributor for leading powersports and ADV brands (including SW-Motech, R&G and others), we also specialize in prototyping, product development, wholesale distribution, and Internet retail sales for the full line of Twisted Throttle’s house of brands.

The Experience. Our interns are placed within teams and given a manager and mentor to help them build technical skills, cultural competencies, and self confidence. By being integrated into a team, our interns get the opportunity to work on projects that have a real impact on our bottom line. Paid internships are available for students in many of the functional areas of our company, including:
• Scripting, shooting and editing video
• Intepreting YouTube and paid search analytics for videos
• Lighting and sound recording setup
• Creating and editing graphics for web, video and print
• and more!

We are located in Exeter, Rhode Island (20 minutes west of URI in South Kingstown via route 138, 30 minutes south of RISD in Providence via I-95, or 45 minutes west of Salve Regina in Newport). Seasonal and annual internships are available with flexible hours, and many interns stay on after graduation as full time employees. Come join us for fun, learning, and motos!

Working Conditions: Enthusiasm for motorcycles is preferred for all positions at Twisted Throttle, as enthusiasm for any sport, outdoor, or adventure activity is key to fitting in with our passionate culture. (All new hires without previous motorcycle experience are provided opportunity to attend the motorcycle safety course and obtain their motorcycle driver's license.) Whether you are a motorcycle enthusiast or not, count on the contagion of the Twisted Throttle organization’s passion and drive. You will work in an office environment with a great management team that loves to work hard, have fun, and win!

Benefits and Perks:
• The Tame. Twisted Throttle provides competitive benefits for full time staff, including multiple health, dental and vision insurance options, Health Savings Account (HSA), Flexible Spending Account (FSA), term life insurance equivalent to one year's pay, 401k with company match, gym membership reimbursement, an Employee Assistance Program (EAP), subsidized classes and convention entry for professional development, and paid time off that grows with your time at the company. AFLAC benefits, including Cancer, Life, Disability and Accident plans, are also available.
• The Twisted. Aside from awesome discounts on powersports gear and motorcycles, our culture includes a few unconventional traditions. Quarterly employee appreciation days include Nerf jousting, trips to breweries, and motorcycle release parties. Our weekly ""Meat Wednesday"" is a group lunch where all departments get together for fun, recognition and vittles. Our Ducati espresso machine keeps us fueled in the office, and our Moto Sabbatical rewards completing four years of service with a nine-day paid motorcycle-related trip; Twisted Crew members have ventured on two wheels to Alaska, Key West, the Alps, Mexico and more on their sabbaticals.

Powered by JazzHR

LJfFjBgOOJ",https://www.linkedin.com/jobs/view/internship-video-production-and-graphic-design-at-twisted-throttle-llc-2300261851?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
