title,company,location,requirements,link
Non-Technical Intern 3,GallantFew,"Hudson, NH","Job Title: Non-Technical Intern 3
Recruiter: Alina Ernest
Job Description: BAE Systems' Electronic Systems (ES) sector is looking for candidates to join our Operations Summer Internship Program starting in the Summer of 2021. We have open intern positions for talented, up and coming Supply Chain and Business professionals who want to work at a progressive company where Operations Excellence and Project Management is highly valued. Our mission is ""We Protect Those Who Protect Us"" and ""We Innovate for Those Who Move the World"", and as an Operations Nontechnical Intern in Electronic Systems, you will develop your skills while helping us protect the brave men and women in our armed forces, intelligence communities and first responders. Our products must work the first time, every time, because people's lives depend on it. In Operations, it is our responsibility to make sure that whatever we build leaves with Zero Defects. As an Operations Nontechnical Intern, you will be working with Operations employees to ensure we are doing whatever is needed to support the build of the products for our warfighter. Currently we have positions where we need interns to support suppliers in delivering material on time, support material flow in our factories, set up Point of Use on the floor to reduce lead-time, or work Subcontracts or Logistics. All of these activities are critical to the success of Achieving Operational Excellence, delivering product on time and supporting our customer.
BAE Systems' Intern Program offers professional development classes, mentorship and opportunities to participate in collaborative group projects that are presented to executive leadership. Through these facets of the internship program, our interns complete the program better prepared to enter the work force as a full time employee. This internship will be located at BAE Systems in Austin, TX, which offers a plethora of networking opportunities, connecting our young professionals to senior leadership. The internship is a paid internship and has a work schedule that includes every other Friday off. Housing is not included with the program. We are looking for hardworking, self-starters who have a willingness to learn and make positive change.
We are looking for Supply Chain, Business, Project Management, Engineering, and Operations Management majors who are hardworking self-starters that have a willingness to learn and tackle challenges.

Auto req ID: 67765BR
State/Province: New Hampshire
About BAE Systems Electronic Systems: BAE Systems, Inc. is the U.S. subsidiary of BAE Systems plc, an international defense, aerospace and security company which delivers a full range of products and services for air, land and naval forces, as well as advanced electronics, security, information technology solutions and customer support services. Improving the future and protecting lives is an ambitious mission, but it's what we do at BAE Systems. Working here means using your passion and ingenuity where it counts - defending national security with breakthrough technology, superior products, and intelligence solutions. As you develop the latest technology and defend national security, you will continually hone your skills on a team-making a big impact on a global scale. At BAE Systems, you'll find a rewarding career that truly makes a difference. Electronic Systems (ES) is the global innovator behind BAE Systems' game-changing defense and commercial electronics. Exploiting every electron, we push the limits of what is possible, giving our customers the edge and our employees opportunities to change the world. Our products and capabilities can be found everywhere - from the depths of the ocean to the far reaches of space. At our core are more than 14,000 highly talented Electronic Systems employees with the brightest minds in the industry, we make an impact - for our customers and the communities we serve. At BAE Systems, we celebrate the array of skills, experiences, and perspectives our employees bring to the table. For us, differences are a source of strength. We're laser-focused on high performance, and we work hard every day to nurture an inclusive culture where all employees can innovate and thrive. Here, you will not only build your career, but you will also enjoy work-life balance, uncover new experiences, and collaborate with passionate colleagues.
Clearance Level - Must be able to obtain for position: None
Shift: 1st Shift
Business Area: Countermeasure & Electromagnetic Attack Solutions
City: Hudson
Advertising Title: Operations Supply Chain Intern (Summer 2021)
Required Skills and Education: Good Writing Skills
Microsoft Excel
Strong Communication Skills
Understanding of Supply Chain
Experience running a project
Good organizational skills
Company: BAE_BAE SYSTEMS Info&Elec Sys Intg
Postal Code: 03051-5228
Regular or Temporary: Temporary
Posting Requirements: Internal/External
Department: 1JH_ES CEMA Operations
Country: United States
Job Family: Intern/Co-op
Travel Percentage: 0%
EEO Career Site: Equal Opportunity Employer. Minorities . females . veterans . individuals with disabilities . sexual orientation . gender identity . gender expression
ITAR: U.S. Citizen or Green Card Required: Yes
Typical Education and Experience: .
Job Category: Supply Chain & Logistics","https://www.ziprecruiter.com/c/GallantFew/Job/Non-Technical-Intern-3/-in-Hudson,NH?jid=88e52981e9a1d078&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Paid Public Relations & Marketing Internship,617MediaGroup,"Waltham, MA (+1 other)","PUBLIC RELATIONS / MARKETING INTERN – WALTHAM, MA
617MediaGroup, the Northeast's fastest-growing progressive communications agency, is looking for a PAID PR/Marketing Intern to join our growing team. At 617MediaGroup, we don't just accept difference — we celebrate it, we support it, and we thrive on it for the benefit of our employees, our clients, and our communities. 617MediaGroup is proud to be an equal opportunity workplace and is an affirmative action employer.
This candidate will ideally grow into a full-time position at the end of the internship. This is a part-time, paid internship. A minimum of 15 hours each week is required. Occasional nights and weekends may be required. Having your own car is preferred.

Who you are:
• A fast and creative writer with an interest in the news and market trends
• You've had internships before, preferably with a focus on PR or Marketing
• You have basic knowledge of digital organizing, including text, email, and social media campaigning
• You're dogged and organized
• You have a problem-solver mindset with a can-do attitude
• You thrive in fast-paced environments
• You want to learn and grow with an exciting, mission-driven communications firms
• You're ready to hit the ground running
• You have an interest in and familiarity with professional photography

Who we are:
Veteran campaigners, communicators, designers, strategists, storytellers, web developers, and true believers. We love what we do. We're results-driven. And we only work with clients we believe in.

Who we are:
We move public opinion. We win tough fights. We tell stories simply, and with maximum impact. We offer comprehensive communication services: from earned media to paid, and social media to owned content. Copy and design. We do it all","https://www.glassdoor.com/job-listing/paid-public-relations-marketing-internship-617mediagroup-JV_IC1154532_KO0,42_KE43,56.htm?jl=3665165314&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Summer Intern - Communications Enablement and User Adoption,Kronos Incorporated,"Lowell, MA (+1 other)","The Experience Operations Team’s mission is to operationalize customer touchpoint experiences by enabling and empowering employees with the right data, insights, processes, technology and inspiration to make that happen.

As the User Adoption Intern, you will learn how the outcome of operationalizing content helps internal teams to understand, use and adopt new technology solutions to work more efficiently and meet their goals.

What will you do and what will you learn: In this role, you will learn about the power of story-telling by creating compelling content and communications materials. You will work on an internal campaign to engage teams with the new technology solutions, conveying the “what’s in it for me” message for UKrewers. The end goal? To help improve the business user’s understanding of the solutions implemented and support them in meeting their business goals through infusing a bit of friendly competition. At the end of your internship, you will have gained the skills necessary to be a powerful storyteller by translating customer insights into content that is consumable and impactful across the organization.

Responsibilities include but are not limited to:

Design a communication approach to create awareness for specific Experience Operations Programs

Research, craft and edit enablement collateral that meet the needs of a variety of functional audiences.

Ensure business functions derive value from the solutions delivered

This individual must demonstrate creativity when building engaging content that demonstrates business impact for employees.

Qualifications

Must be an undergraduate student majoring in a related field such as communications, public relations, journalism, or marketing

Must be in good academic standing with a minimum 3.0 GPA

Proficient PC skills to include MS Office Suite (Word, Excel, PowerPoint, Outlook)

Excellent verbal and written communication skills

Ability to manage and organize multiple projects and meet deadlines

Flexibility in overcoming challenges, and working around obstacles

Ability to independently manage your own time and drive tasks to completion

Critical thinker who can easily break down information into consumable parts & pieces

Comfortable delivering training (live and/or recorded)

An enthusiastic learner

Corporate overview

Here at UKG, Our Purpose Is People. UKG combines the strength and innovation of Ultimate Software and Kronos, uniting two award-winning, employee-centered cultures. Our employees are an extraordinary group of talented, energetic, and innovative people who care about more than just work. We strive to create a culture of belonging and an employee experience that empowers our people. UKG has more than 13,000 employees around the globe and is known for its inclusive workplace culture. Ready to be inspired? Learn more at www.ukg.com/careers

EEO Statement

Equal Opportunity Employer

Kronos, a UKG Company, is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, age, national origin, protected veteran status, disability or any other basis protected by federal, state or local law.

View The EEO is the Law poster and its supplement.

View the Pay Transparency Nondiscrimination Provision

Kronos participates in E-Verify. View the E-Verify posters here.

Disability Accommodation

For individuals with disabilities that need additional assistance at any point in the application and interview process, please email KronosCareers@kronos.com or please call 1 (978) 250 9800",https://www.internships.com/posting/sam_zsswQ6sgVKpxrWuKVo_Rx63BvrUHt9K4vAzJCuxlbGY_su6-3rTOUQ?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
"Intern, GTM Communications",SAP,"Nashua, NH","**COMPANY DESCRIPTION**

SAP started in 1972 as a team of five colleagues with a desire to do something new. Together, they changed enterprise software and reinvented how business was done. Today, as a market leader in enterprise application software, we remain true to our roots. That’s why we engineer solutions to fuel innovation, foster equality and spread opportunity for our employees and customers across borders and cultures.
SAP values the entrepreneurial spirit, fostering creativity and building lasting relationships with our employees. We know that a diverse and inclusive workforce keeps us competitive and provides opportunities for all. We believe that together we can transform industries, grow economics, lift up societies and sustain our environment. Because it’s the best-run businesses that make the world run better and improve people’s lives.

CONTRACT DURATION: 6 months

CONTRACT HOURS: 40 hours/week

ANTICIPATED START DATE: March 29, 2021

OFFICE LOCATION: Newtown Square PA - Open for other US Location
• *SUMMARY & ROLE INFORMATION**

The SuccessFactors GTM Communications intern enhances and advances GTM efforts by driving the internal and external communications agenda for the SuccessFactors GTM team.

The person in this role will amplify GTM activities and portray them in the best light, identifying opportunities for storytelling and defining the when, where and how these activities are best communicated.

He/She will identify and work with a broad set of stakeholders to get insights on all available channels of communications and to syndicate GTM content where relevant.

As an active member of the team, the GTM Communications intern will become the internal communications expert, driving best practices and bringing innovative tools to engage better with internal and external audiences.

He/she will develop, maintain up to date and optimize all forms of communications - emails, platforms, quarterly updates, social media etc, bringing a dynamic and modern view to our overall engagement",https://b-jobz.com/us/web/jobposting/152947203?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
NonTechnical Intern 3,BAE Systems USA,"Nashua, NH (+1 other)","Job Title: NonTechnical Intern 3
Recruiter: Catrina Nicholson
Job Description: The Contracts Summer Internship Program at BAE Systems offers participants exciting and challenging work assignments as well as training and mentoring. Interns will gain real world work experience within the Contracts function in a fast pace highly competitive work environment. In addition, all interns will have the ability to interact with senior/executive level leadership through networking events, one-on-one meetings, and other presentations or trainings. At the end of the summer, Interns can interview for the Contracts Leadership Development Program (CLDP), which may result in a full-time position that would begin the following summer.

Responsibilities may include:
• Participating in a six-week intern group project:
• Simulate realistic proposal process
• Simulate customer negotiation
• Final Presentation evaluated by senior management

Support Contract Administrators with relevant work to include:
• Proposal preparation, contract negotiations, fact finding, contract analysis and administration, and Government audit activities
• Assisting with the execution of contracts and the facets of working with contract customers, which may include the US Government, Commercial Customers, International Customers, and Prime US Government Contractors
• Conducting contract closeout by working with other program functions to ensure all steps in the closeout process are complete
• Reviewing contract modifications and administering contract change notices and special sales orders in Oracle
• Formulation of customer communications via email and/or formal letters
• Gain knowledge and familiarity with Government (FAR/DFAR) and commercial contract language
• Scheduling and reporting of deliveries
• Preparing and executing Non-Disclosure Agreements (NDAs), Associate Contractor Agreements (ACAs), Export Licensing Technical Assistance Agreements (TAAs), and Memorandums of Agreements (MOAs)
• Supporting weekly, monthly or quarterly reports; as required by the Business Area
• Compiling and maintaining contractual records and documents in accordance with contract requirements and company policies
• Completing applicable training
• Fulfilling special projects; as required
Please note that pursuant to a government contract, this specific position requires US citizenship status
Auto req ID: 63471BR
State/Province: New Hampshire
About BAE Systems Electronic Systems: BAE Systems Electronic Systems is the global innovator behind game-changing defense and commercial electronics. Exploiting every electron, we push the limits of what is possible, giving our customers the edge and our employees opportunities to change the world. Our products and capabilities can be found everywhere - from the depths of the ocean to the far reaches of space. At our core are more than 14,000 highly talented Electronic Systems employees with the brightest minds in the industry, we make an impact - for our customers and the communities we serve.
Clearance Level - Must be able to obtain for position: None
Shift: 1st Shift
Business Area: Electronic Combat Solutions
City: Nashua
Advertising Title: Contracts Summer Internship - NH
Required Skills and Education:
• College Junior with a Business Administration or Liberal Arts major (Graduating in Dec. 2021 thru May 2022)
• Good academic standing (GPA of 3.0 or higher)
• Long term interest in a career in Business with a concentration in Contracts
• Ability to work for at least ten (10) consecutive weeks during the summer
• Strong work ethic and interpersonal skills

Company: BAE_BAE SYSTEMS Info&Elec Sys Intg
Postal Code: 03060-6909
Regular or Temporary: Temporary
Posting Requirements: Internal/External
Department: 1BO_ES ECS Contracts
Country: United States
Job Family: Intern/Co-op
Travel Percentage: 0%
EEO Career Site: Equal Opportunity Employer. Minorities . females . veterans . individuals with disabilities . sexual orientation . gender identity . gender expression
ITAR: U.S. Citizen or Green Card Required: Yes
Typical Education and Experience: .
Job Category: Other Professionals","https://www.ziprecruiter.com/c/BAE-Systems-USA/Job/NonTechnical-Intern-3/-in-Nashua,NH?jid=e3c11cf1d54a1de6&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Social Media Intern (Course Credit Eligible),Childhood Cancer Society,"Nashua, NH",,https://www.jobbzee.com/job/social-media-intern-course-credit-eligible-in-nashua-new-hampshire/6490-115761818105?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Student Admin - Communications Intern,Raytheon Technologies,"Tewksbury, MA","This position is for an intern who will be entering their sophomore or higher year by the start of summer 2021.

Please upload a copy of your most recent transcripts with your resume when applying to this requisition. Include your cumulative GPA and projected graduation date on your resume

Company Overview

Raytheon Missiles and Defense is a technology and innovation leader in defense, civil government and cybersecurity solutions thanks to employees who live our Values of Trust, Respect, Collaboration, Innovation and Accountability. Diversity is a part of our culture and a key to our success. When world-class talent works together in a place that is respectful and inclusive, we solve some of the world's hardest problems

At Raytheon Missiles & Defense, you have the opportunity to try new things and make a bigger difference across a broader end-to-end solution, a richer technology and product set, an expanded range of disciplines, a growing global footprint and a more diverse team of colleagues and customers.

Overall Benefits of the position:

The Communications intern for the summer of 2021 will work in the Communications function of Raytheon Missiles and Defense and will be a remote assignment. The intern will assist with writing copy for the websites, press releases and other communications vehicles, conduct research and prepare reports and provide proofreading to the Communications function.

The Communications intern will also support community relations activities and events.

Other job responsibilities may include assisting with production of materials, non-specialized PowerPoint graphics support and event support. Additionally, the Communications intern will assist the organizational communications and business communications teams in order to get exposure to the full breadth of communications functions.

Task Description:

+ Brand and marking communications

+ Organizational communications

Qualifications You Must Have:

+ Currently enrolled in College working towards a Bachelor's or Master's Degree in Communications, Public Relations, Journalism or closely related

Qualifications We Value:

+ Strong interpersonal and communication skills

+ Possess exemplary writing skills

+ Demonstrated initiative and leadership ability

+ Strong PC skills- MS Office programs (Word, Excel,PowerPoint)

+ Ability to quickly learn new software and skills

+ GPA of 3.0 and above

This position can be a Salary Grade SA02, SA03, SA04, or SA05 based on the candidate's qualifications and standing as outlined below:

+ SA02 (Sophomore Admin Intern) - Must have completed 30 hours of college

+ SA03 (Junior Admin Intern) - Must have completed 60 hours of college

+ SA04 (Senior Admin Intern) - Must have completed 90 hours of college

+ SA05 (Post Grad Admin Intern) - Must have Bachelor's Degree pursuing Master's

Location: This position is 100% telecommute

What We Offer:

Whether you're just starting out on your career journey or are an experienced professional, we offer a robust total rewards package that goes above and beyond with compensation; wellness, retirement and work/life benefits; career development and recognition programs. Some of the superior benefits we offer include flexible work schedules and achievement awards.

177656

Raytheon is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, age, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status",https://www.mendeley.com/careers/job/student-admin-communications-intern-3073554?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
2021 Remote Marketing Intern,Insight Partners,"Nashua, NH","Founded in 1995, Insight Partners is a leading global venture capital and private equity firm investing in market-leading software ScaleUp companies. Some of these companies include Pluralsight, Qualtrics, Smartsheet, Alteryx, Yext, Trivago, HelloFresh, and Docusign. Insight has invested in more than 400 companies and has raised through a series of funds more than $30 billion in capital commitments. With 25 years of investment experience, our mission is to partner with enterprise-ready software companies that have proven business models and product-market fit, to accelerate growth for long term success.

Having completed 200+ portfolio led acquisitions, 100+ strategic exits, and more than 45 IPOs, Insight is the leading ScaleUp software investor. It engages in both majority and minority investments and purchases both primary and secondary shares. Insight’s focus on growth provides the financial flexibility to pursue investments such as growth equity, capital for M&A, PE buyouts take-privates, pre-IPO rounds, and recapitalizations. Insight has been recognized by several awards and rankings including the Forbes Midas List, Fortune's list of top-performing 20 funds, and the Private Equity International Awards.

Insight’s ScaleUp division, Insight Onsite, partners with Insight’s portfolio companies to build formidable software businesses. Onsite is comprised of 50+ operational experts with experience working at ScaleUp software companies, who have the shared goal to help portfolio companies define their business strategy, build their teams, and improve their operations as they scale. Onsite is organized via 6 Centers of Excellence: Talent, Product & Tech, Marketing, Sales & Customer Success, Business Development, and Strategy and M&A, to provide tailored guidance critical to scaling software businesses
• *Job Description**
• *What to expect**:

We have constructed a rich internship opportunity that will provide you with outstanding experience by working on real projects that matter. We understand that this will be a learning experience, and we will provide structure and opportunities to teach you new skills.

In this role you will be expected to assist and execute on:

- Social media management
- Visual design
- Digital event promotion and execution
- Community engagement and reporting
- Content editing and promotion
- PR & communications
• *Internship logistics**:

This paid internship will begin in a part-time capacity in early Spring, ideally as soon as possible and extend until the end of the Summer. During the school year, we will work with the candidate to determine the appropriate number of hours per week, but during the Summer a full-time schedule is expected",https://jobget.com/jobs/posting/yup_3528_22772274-1115?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
IT Change & Communications Intern,Thermo Fisher Scientific,"Waltham, MA","Summary Of Internship

The IT Change & Communications internship position provides an opportunity for students who are currently pursuing a communications, journalism, English or marketing degree to get hands on experience working with communications professionals in a fast-paced corporate environment. The intern will contribute to writing, editing, video and other communications content projects for an internal audience. The position starts in June, paid working 40 hours per week through August. Opportunity exists for this position to continue through the academic year on a part-time basis to allow for class schedules.

Essential Functions
• Collaborate with stakeholders to research, write and edit stories and other content for our internal news channels
• Write, edit and develop materials for myriad IT communications projects, including change communications, organizational announcements, executive messages, newsletters, videos, podcasts, etc.
• Support IT executives and their teams to prepare materials for online town halls with employees.
• Assist with building out IT-specific content on our corporate intranet (called “iConnect”)
• Assist with compiling regular measurement reports for communications programs
• Assist with managing requests for IT change & comms support.
• Assist with managing mass email distribution tool (Poppulo)
• Support other Communications projects as needed

Skills And Abilities
• Excellent writing skills
• Self-starter, detail-oriented, proactive
• Ability to work independently and as a member of a cross-functional team
• Ability to analyze and quickly grasp complex technical subject matter and translate it into messages that are easily understood
• Ability to work well under pressure and tight deadlines
• Strong organizational and time management skills, including ability to manage remotely as well as in a matrix environment
• Willingness to learn, be mentored, and improve
• Exceptional customer focus

Qualifications
• Journalism, public relations and/or corporate communications experience
• Microsoft Office 365 experience, including SharePoint and Yammer
• Familiarity with AP Style
• Graphic design editing skills a plus

To qualify, applicants must be legally authorized to work in the United States, and should not require, now or in the future, sponsorship for employment visa status",https://www.linkedin.com/jobs/view/it-change-communications-intern-at-thermo-fisher-scientific-2497539976?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Remote East Africa Communications Intern (TO-A323C),VirtualVocations,"Manchester, NH",,https://us.trabajo.org/job-640-20210409-a323cbee214c1fa7380e01a03dbef4ee?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
