title,company,location,requirements,link
Wealth Management Investment Intern,The Washington Trust Company,"Providence, RI (+1 other)","Wealth Management Investment InternProvidence, RI, USA Req #666

Wednesday, March 17, 2021

Washington Trust is a special place because of our people. We believe employees who are valued, recognized, rewarded and empowered will achieve personal and professional goals. We hire the best people in the business and are always looking for professionals who will uphold our core values of quality, integrity and community.
Washington Trust is looking for an Intern to participate with its Wealth Management Investment Research team for the summer (May - August). This is an excellent opportunity for college students to participate in investment analysis and research projects in a professional Wealth Management environment.

Applicants should be entering their senior year of college with a degree in Finance or similar business related field, with experience in investment analysis through school organizations or previous internships. This opportunity requires proficiency in Microsoft products especially Excel, excellent organizational skills and strong language / communication skills.

This position will initially be remote with the possibility to move in office, located at The Washington Trust Company Wealth Management Office in Providence, RI. Availability to work 30 – 40 hours a week, hours are flexible, so please include your available days and hours.

Our intern program offers the following:
• The opportunity to immerse yourself in the daily responsibilities, projects, and initiatives.
• Collaborate with seasoned professionals
• Interact with team members and senior leadership
• Gain exposure to different areas of the business
We believe employees who are valued, recognized, rewarded and empowered, will achieve personal and professional growth. Apply today and find out why we have been selected one of the Best Places to Work in Rhode Island since 2011.

The Washington Trust Company, and each of its subsidiaries and affiliates are committed to cultivating and promoting a diverse and inclusive workforce. We seek to provide an environment of equal employment opportunity and advancement to all employees and applicants. It is our policy to provide equal employment and advancement opportunities without regard to race, color, ethnicity, age, religion, gender, pregnancy/childbirth, national origin, sexual orientation, gender identity or expression, disability or perceived disability, genetic information, citizenship, veteran or military status, or any other category protected by federal, state and/or local laws. Click Here to view “EEO is the law poster”. For additional information, please Click Here for EEO supplement poster.

Other details
• Job Family

Entry Clerical
• Job Function

Clerical/Other
• Pay Type

Hourly",https://www.internships.com/posting/sam_4035736829?context=merch&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Investment Operations Intern,Meketa Investment Group,"Westwood, MA (+1 other)","The position is available to sophomore and junior-year applicants, pursuing a degree at the collegiate level. They are encouraged to learn the operational related tasks associated with our clients investments. Operational activity includes data collection and monitoring, cash flow issue resolution, creation of letters of direction, and performance reporting for assigned clients.

The Investment Operations Intern will increase their level of knowledge regarding general and alternative investment topics and the investment consulting and management industry.

Responsibilities:
• Gather, organize, and verify financial data related to client accounts and investment managers and strategies.
• Maintain and regularly update databases of investment information.
• Calculate and verify client-related investment data and statistics.
• Help to produce client-ready quarterly and monthly reports, including reviewing data for accuracy and reasonableness.
• Investigate and resolve performance discrepancies; reconcile and validate results, ensuring that asset transfers and prices are appropriately reflected.

Position Requirements:
• Progress towards a Bachelor’s Degree with evidence of strong academic achievement.
• Sound understanding of economic and investment theory and practices.
• Ability to gather, organize, and analyze data from disparate sources.
• Strong quantitative skills, including an aptitude for financial and statistical concepts.
• Superb digital literacy, including facility with Microsoft Office Suite.
• Skill at analyzing, evaluating, and reviewing quantitative information.
• Excellent attention to detail and organized work habits.
• Independently work and proactively seek new responsibilities

About Meketa Investment Group

Meketa Investment Group is an employee-owned full service investment consulting and advisory firm. We work with some of the nation’s largest and most sophisticated institutional investors including public and private plan sponsors. We have a staff of over 200 employees among our six U.S. office locations and London.

Meketa recognizes that our workforce is a reflection of our company, and we operate in an inclusive environment that accepts and promotes diversity. We believe our employees can best serve our clients in an atmosphere where individuals are treated fairly, where professional growth is developed and encouraged, and where a healthy balance between work and home life is respected and preserved. To support employees, Meketa offers a competitive compensation structure, a wide range of benefits from core insurance benefits to time-based benefits, as well as flexible schedules and support for continuing education.

Meketa is an Equal Employment Opportunity and Affirmative Action Employer.

If reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please contact us",https://www.internships.com/posting/sam_def020dcd9e4d0d2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Investments Intern,FM Global,"Waltham, MA","Overview:
Through the FM Global Investments internship program, you will gain exposure to multiple asset classes (Equities, Fixed Income, Alternatives). Candidates will work with Investments team members to develop various project deliverables. Internship projects will be allocated among interns appropriately. Interns will work closely with their assigned project mentor.

Responsibilities:
Internship projects may include some of the following:
• Engage in various investment projects across asset classes and disciplines – Equities, Fixed Income, Alternatives and Operations
• Portfolio management investment and risk analytics – total portfolio and by asset class
• Developing investment management reports by asset class
• Weekly / monthly / quarterly markets and portfolio analytics packet for Equities and Fixed Income
• Working with Investments team members and Bloomberg subject matter experts to build broad markets and asset class-based screens
• Industry research analysis
• Security level analysis
• Other Investments and Operations related projects

Qualifications:
• MBA with a strong academic record
• Strong quantitative and presentation tools expertise (Microsoft Office skills (Excel, PowerPoint, Word)) very helpful for the internship work
• Experience with Bloomberg and FactSet a plus
• Strong quantitative skills and mindset
• Keen interest in learning aspects of investment management","https://www.glassdoor.com/job-listing/investments-intern-fm-global-JV_IC1154703_KO0,18_KE19,28.htm?jl=4051743321&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Investment Analyst Intern,KKI Capital,"New York, NY",,https://www.internships.com/posting/sam_3667522736?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Corporate and Investment Banking Internship - 6 months,Société Générale,"New York, NY","Responsibilities

Societe Generale Global Markets Division (MARK) provides hard-working, talented graduates with the opportunity to develop exceptional careers within the finance industry. The Off Cycle Analyst Program provides exposure to large Fixed Income, Equity and Commodity trading floors as well as to our Prime Brokerage business and other banking activities. This 6 month Internship has a variety of opportunities across our New York office. The program will enable you to benefit from ongoing networking and development opportunities inside and outside of your assigned team.

Profile required

Program Benefits
• Opportunities in Equity, Fixed Income, and Prime Services, making markets in hundreds of financial products.
• Provide an insight into the day-to-day functioning of Capital Markets, and contribute firsthand the trading of global risk and capital flows
• Deep understanding of a wide range of trades implemented by key market investors across Global Banks, Hedge Funds Insurers, Pension funds, Real Money managers and Corporate Accounts
• Invaluable opportunity to demonstrate your potential in a competitive trading floor environment working for a ~$1.45tn asset global bank

Intern Responsibilities:
• Calculating value-at-risk figures for the trading strategies of prime brokerage clients
• Analyzing Trading Desk hedging strategies and risk exposures
• Deconstructing client trading behavior to find opportunities to further product reach
• Engaging clients directly in social settings to deepen client relationships

Business insight

Societe Generale is looking for students who maintain:
• Strong academic record
• Flexibility, innovative thinking, energy, drive and enthusiasm
• Exceptional interpersonal, communication and analytical skills
• Interest in financial markets and global geopolitics
• Ability to work effectively in both a team and independently

We are an equal opportunities employer and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and promoting all talents, regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, sexual or gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.

Reference: 20000POG
Entity: SG Americas Securities
Starting date: immediate
Publication date: 2020/11/19","https://www.glassdoor.com/job-listing/corporate-and-investment-banking-internship-6-months-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-JV_IC1132348_KO0,52_KE53,69.htm?jl=3774647309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
2022 Summer Analyst – Private Equity,Société Générale,"New York, NY",,"https://www.glassdoor.com/job-listing/corporate-and-investment-banking-internship-6-months-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-JV_IC1132348_KO0,52_KE53,69.htm?jl=3774647309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Investment Analyst Intern,Golden Meadow Investments LLC,"Jersey City, NJ","The analyst intern will be responsible for supporting the investment manager through all stages of the investment process. Assist analysts use data trends to see if an investment opportunity fits the needs of an organization, business or individual. Conducting investment research globally and find different and possible investment opportunities. Analysts intern take information and data to project new trends that can be beneficial when deciding on investment opportunities, also assist the manager with financial plans, research reports, and other investment documents.

Responsibilities
• Assisting in the evaluation of potential investment opportunities.
• Drafting investment recommendations and other internal presentations/reports.
• Coordinating and facilitating the due diligence process
• Conduct in-depth analysis of the responsible sector and industries
• Closely track new developments and investment opportunities
• Monitoring and surveillance of portfolio risk, positions, trading activity.
• Prepare research reports and draft investment memos
• Support the marketing team by conducting research and preparing marketing materials
• Perform other financial tasks as may be required from time to time by management.

Qualifications:
• Degree in a business-related field such as finance or economics is a plus
• Attention to detail, a proactive problem solver, good project management skills, and ability work under tight deadlines
• Self-motivation with the ability to work independently and as a team player
• Comfortable working in a highly entrepreneurial environment
• Ability to work flexible and/or extended hours as needed
• An understanding of broad financial markets and different asset classes
• Superior oral and written communications skills, strong presentation skills in both English and Chinese

But above all else, we are looking for individuals with a high level of confidence, perseverance, and desire to achieve and succeed in a fast-moving goal-oriented environment and a good fit for our culture.

Language: Chinese; English

Position Type: Internship

Job Type: Full-time

Job Types: Full-time, Part-time, Internship

Pay: $17.00 - $25.00 per hour

Schedule:
• 8 hour shift

Hours per week:
• 30-39

Work Remotely:
• No",https://www.internships.com/posting/sam_4022545659?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Intern Finance- Private Equity,ACS Global Search,Anywhere,"Job Description
ACS Global Inc is a Advisory company to privately held and Founder companies on a global basis.

We are exclusive intermediaries to 5 Investment Groups and have proprietary processes and products we offer within the market.

We anticipate significant growth and are positioned to win.

If you have an interest in Business Development, Private Equity or Investment Banking and are highly personable, creative and computer savvy and are able to create or desire to learn investment modeling please reach out.

This is a chance to build up your resume and work in a PE environment.

We are based in Stowe, VT, but you do not have to be. I am seeking a highly motivated intern to assist in the financial modeling, investment thesis, creation of teasers, decision matrix to supply to current owners and can be involved in the acquisition portion of this process to include sourcing deals and alternative funding and outbound strategies.

The internship will begin based on availability of the intern and could start ASAP.

Requirements:

Be available for 12+hours/week except on holidays, for at least a three-month commitment

Be articulate and fluent in English

Have an interest in both investing and company operations

Be flexible, industrious, and bring a positive attitude to work every day

This is an unpaid internship.

Managing Partner:

Dwight operates a global executive search firm and has successfully placed leaders in over 17 countries for the last 23 years. He holds his BSME and served in the US Marine Corps. Dwight has achieved great success within his career and now advises Private and Global Corporations.

Dwight is a Partner and SVP of one of the most successful turn around global organizations with over 120 successful turnarounds and they currently own and operate 75+ companies with $1.7b revenue. He is also an active investor in the firms he presents on the buy side.

Pay: $0.00 per hour

Schedule:
• Open

COVID-19 considerations:
To keep all employees safe during these times, all employees including interns will be working remotely from home.

Education:
• Bachelor's current attending or MBA.

Work Location:
• Fully Remote until we are clear to travel.

Company's website:
• https://www.acsglobalsearch.com

Work Remotely:
• Yes","https://www.ziprecruiter.com/c/ACS-Global-Search/Job/Intern-Finance-Private-Equity/-in-Boston,MA?jid=4e4240d83ba5e92d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Investment Analyst Internship (Equities),Into City Prep,"New York, NY","Investment Analyst Intern

Seeking a hardworking undergraduate or recent graduate passionate about investing across in equities and/or fixed income, commodities and bonds. You may get involved in conducting research to support the development of investment strategies and evaluate potential investment opportunities

Responsibilities and Duties
• Building, reviewing and updating financial models
• Comparing the theoretical valuation to the market price of the equity to determine whether shares are rated as Buy, Sell or Hold
• Financial modelling, and writing research notes
• Modeling sophisticated financial instruments
• Researching macroeconomic themes
• Creating visualizations and dashboard views using various data sets
• Researching ESG factors and their impact on investments

Qualifications and Skills
• Student in penultimate year, final year or recent graduate (graduated within last 3 years).
• Strong academics in business, accounting, economics, finance. Will consider other degrees.
• Cross cultural work experience a plus
• Working knowledge of Excel, Power Point and Word
• Excellent analytical skills
• Strong presentation skills; oral and written

Benefits and Perks
• A dedicated mentor will be offered to guide you as you progress through your investment internship journey.
• Unparalleled early exposure to the investment banking processes and acquiring strong financial analysis skills.
• This opportunity provides potential for academic credits based on the university rules.

Powered by JazzHR","https://www.glassdoor.com/job-listing/investment-analyst-internship-equities-into-city-prep-JV_IC1132348_KO0,38_KE39,53.htm?jl=4052313934&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Investment Analyst Intern,Progressive,Connecticut,": As an investment analyst intern , you’ll be exposed to a variety of problems and challenges. We’ve created an internship experience that provides real responsibilities for current business needs. You will be analyzing an industry or a series of companies in a stand-alone project that will culminate with a group presentation at the end of the summer. Over the course of your internship, you will be exposed to junior and senior members of the team and learn about the various sectors in which we invest. You will also learn our approach to how we trade, construct our portfolio and value securities. Many MBA graduates have joined PCM as Sr Investment Analysts upon graduation. In this full-time role, you will independently conduct fixed income research projects, make investment recommendations and review and analyze investment results. What you need: Studying for an MBA degree (strong preference for spring/summer completion) When: Summer (June-August) What we also look for: Demonstrated interest in corporate finance, accounting and fundamental investment analysis Knowledge of current events and major macro-economic developments Exposure to fixed income markets, bond math, yield curve dynamics and/or corporate credit analysis is helpful but not required Capability to work independently and show initiative Ability to present information in an organized and clear fashion in both verbal and written communications Strong quantitative and PC skills What we offer: Competitive hourly pay Mentorships, continued career development and networking with company leaders  Award-winning, inclusive environment with Employee Resource Groups Great corporate culture Our Company : Progressive Capital Management (PCM) is the investment subsidiary of The Progressive Corporation, the nation’s third largest auto insurer, with responsibility for the formulation and execution of Progressive’s investment strategy. PCM consists of a small group of investment professionals located in Norwalk, CT managing Progressive’s fixed income portfolio, currently in excess of billon. The investment portfolio is managed on a total return basis",https://paralleldesk.com/amp/investment-analyst-intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
