title,company,location,requirements,link
Data Scientist Intern,Oracle,Anywhere,"This job code is utilized for the majority of our temporary hires. The individual is performing hourly job duties as defined under the Fair Labor Standards Act.*Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans status or any other characteristic protected by law.**Oracle is an Affirmative Action-Equal Employment Opportunity Employer.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability, protected veterans status, age, or any other characteristic protected by law.This is a remote/office based position which may be performed anywhere in the United States except for within the state of Colorado.This is a remote/office based position which may be performed anywhere in the United States except for within the state of Colorado.**Data Scientist Intern Summer 2021*At Oracle Utilities, we're applying cutting-edge computer science to one of humanity's greatest challenges: Energy. Our utility customers in the United States and abroad give us energy usage data for tens of millions of their customers, which we then analyze using state-of-the-art machine learning techniques.The Data Science Team at UGBU builds many of our key insights and analytics, owning them from initial research all the way to scalable, multi-client models that can be deployed at scale for millions of customers around the world, to help consumers save energy and transform how utilities engage with their customers. Right now, we're currently using deep learning techniques, smart meter data, and cutting-edge big data tools to learn how people use energy on a per-appliance basis, with more projects like this on our roadmap.We are seeking highly motivated students with data science/statistics expertise to join our team for the summer.

You will be involved in high profile projects; you will conduct data analysis and develop data science models to solve important business problems. You will have the opportunity to engage collaboratively with the teams throughout the organization and present your findings to a broad audience.*Requirements:** Currently pursuing an undergraduate degree or graduate degree in Data Science, Computer Science, Statistics or related fields Experience evaluating, fitting, and interpreting results of common data science models Experience with Python Self-motivated, independent, organized and proactive Ability to think critically and work autonomously**Interns are hired as Oracle Temporary employees whose full or part-time assignments generally range from a two-week minimum to six months, with a one-year maximum. The company makes no express or implied commitment that your temporary employment will have a minimum or fixed term as employment with Oracle is at-will.*/If you are interested in working at Oracle and you have more than 2 years of professional full-time work experience (excluding internships, research and/or teaching assistant roles, and/or military experience), please apply to Oracle's experienced job openings.

For information on currently open positions at Oracle, please visithttp://oracle.com/goto/careers./Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans status or any other characteristic protected by law. As part of Oracle's standard employment process, candidates will undergo a complete background check prior to an offer being extended.

These background checks are conducted by a professional third party firm at no charge to the applicant and include: prior employment verification, education verification, social security trace, criminal background check and motor vehicles records (where required for position).Job: **All Roles***Organization:** **Oracle***Title:** *Data Scientist Intern***Location:** *United States***Requisition ID:** *210007RF***Other Locations:** US-VA,Virginia-Arlington","https://www.ziprecruiter.com/c/Oracle/Job/Data-Scientist-Intern/-in-Nashua,NH?jid=5fa7c833e694928b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Data Science Intern,Merck & Company,"Boston, MA","Job Information

Merck 2021 -Data Science Intern in Boston, Massachusetts

Job Description

The Future Talent Program features internships that lasts up to 12 weeks and will include one or more projects. These opportunities can provide you with great development and a chance to see if we are the right company for your long-term goals.

Our company's Animal Health Intelligence (AHI) division provides deep analytical insights and develops products for the market to aid in animal traceability, monitoring, well-being, and more. Our Company's Animal Health Intelligence (AHI) is seeking talented students to join our software development group as a Data Science summer intern. Were looking for enthusiastic, creative, capable and motivated college students who are eager to learn and contribute to our team from day one. This is an exciting opportunity to work in a start up like atmosphere although within a fortune 100 company.

Program Information:

The Internship duration is 12 14 weeks and will include one or more projects. As a Data Science intern, you will have an opportunity to apply your data science and engineering skills to solve real business challenges by turning data into actionable insights. Youll be responsible for developing advanced modelling techniques and develop machine learning algorithms. We expect you to be able to think creatively about the data, to come up with practical business questions and to present insights and recommendations to key stakeholders.

In this internship, youll have a chance to learn about:
• Modern system architectures
• Working with modern technologies like Sage Maker, Amazon Web Services (AWS), automation, and more
• Developing and deploying scalable models
• Transitioning data into recommendations and story telling

Required Education and Experience:
• Candidates must be currently enrolled in a Bachelors or Masters program with a graduation date of Fall 2021 or 2022
• Candidates must have experience with visualization tools (eg. Tableau, Power BI, D3, etc.)
• Candidates must have experience with scripting language such as Python or R
• Candidates must have experience with SQL and ability to combine data form multiple data sources
• Candidates must have ability to derive and communicate business insights to technical and non-technical stakeholders
• Candidates must have strong interest in using data and analytics to understand user needs, drive business metrics and provide strategic recommendations
• Candidates must be proactive, passionate, and possesses a high desire to learn
• Candidates must be very disciplined and able to work with minimal supervision remotely
• Candidates must have display maturity and a high level of professionalism
• Candidates must have experience and drive in solving problems with code
• Candidates must have strong analytical and interpersonal skills

Preferred Experience and Skills:
• Candidates should have a GPA of 3.3 or higher
• Candidates should have BA BS BE or master's student with a major in Science, Technology, Engineering, Math, Data Science, Machine Learning, Statistics, Computer Science, Information Systems or a related field
• Candidates should have participation in code competitions or large meaningful research project
• Candidates should have Built statistical / mining techniques on large data sets to identify trends, figures and other info
• Candidates should have Proficiency in multiple languages such as Python, JavaScript, Go, C++, Java, PHP, etc.
• Candidates should have Worked with large data such as Hadoop, Data Lakes, Snowflake, Redshift, Azure Data Lake
• Candidates should have Basic knowledge of Cloud Engineering and Services (EC2, S3, AWS Lambda, Step Functions, Infrastructure as Code, Containers, Kubernetes, Fargate/ECS)

Our Support Functions deliver services and make recommendations about ways to enhance our workplace and the culture of our organization. Our Support Functions include HR, Finance, Information Technology, Legal, Procurement, Administration, Facilities and Security.

Who we are

We are known as Merck & Co., Inc., Kenilworth, New Jersey, USA in the United States and Canada and MSD everywhere else. For more than a century, we have been inventing for life, bringing forward medicines and vaccines for many of the world's most challenging diseases. Today, our company continues to be at the forefront of research to deliver innovative health solutions and advance the prevention and treatment of diseases that threaten people and animals around the world.

What we look for

In a world of rapid innovation, we seek brave Inventors who want to make an Impact in all aspects of our business, enabling breakthroughs that will affect generations to come. We encourage you to bring your disruptive thinking, collaborative spirit and diverse perspective to our organization. Together we will continue Inventing For Life, Impacting Lives while Inspiring Your Career Growth .

INVENT.

IMPACT.

INSPIRE.

FTP2021

US and Puerto Rico Residents Only:

Our company is committed to inclusion, ensuring that candidates can engage in a hiring process that exhibits their true capabilities. Please click here (https://survey.sogosurvey.com/r/aCdfqL [survey.sogosurvey.com]) if you need an accommodation during the application or hiring process.

For more information about personal rights under Equal Employment Opportunity, visit:

EEOC Poster (https://www.dol.gov/sites/dolgov/files/ofccp/regs/compliance/posters/pdf/eeopost.pdf)

EEOC GINA Supplement

OFCCP EEO Supplement (https://www.dol.gov/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_QA_508c.pdf)

We are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. The fastest way to breakthrough innovation is when diverse ideas come together in an inclusive environment. We encourage our colleagues to respectfully challenge one anothers thinking and approach problems collectively. We are an equal opportunity employer, committed to fostering an inclusive and diverse workplace.

Search Firm Representatives Please Read Carefully

Merck & Co., Inc., Kenilworth, NJ, USA, also known as Merck Sharp & Dohme Corp., Kenilworth, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.

Employee Status:

Intern/Co-op (Fixed Term)

Relocation:

No relocation

VISA Sponsorship:

No

Travel Requirements:

No Travel Required

Flexible Work Arrangements:

Not Specified, Remote Work

Shift:

Valid Driving License:

Hazardous Material(s):

Number of Openings:

1

Requisition ID: R106787",https://www.internships.com/posting/bug_38967517029?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Data Science Intern - Oracle Advertising & Customer Experience,Oracle,"Nashua, NH","This job code is utilized for the majority of our temporary hires. The individual is performing hourly job duties as defined under the Fair Labor Standards Act.*This is a remote/office based position which may be performed anywhere in the United States except for within the state of Colorado.Oracle is an Affirmative Action-Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability, protected veterans status, age, or any other characteristic protected by law.Oracle Advertising & Customer Experience**Data Science Internship*Oracle's mission is to help people see data in new ways, discover insights, unlock endless possibilities.

If you're eager to spend your summer helping us do this and have the skills to do so, we have an internship opportunity for you with Oracle Advertising & Customer Experience.Oracle Advertising is a leader in digital advertising. We bring data and technology together to help the world's largest advertisers reach the right audience, in the right environment, and measure the impact of their campaigns.To do this we rely on 80 data scientists spanning teams that support our various products. You would join one of our Data Science teams to help enhance our analytic products and draw insights from them.Logistics: Location: Remote or at Oracle campus, Broomfield, CO (currently closed due to COVID-19) Dates: 8-12 weeks, summer 2021, dates flexible Hours: full time, 40 hours per week, generally 8 am - 5 pm, Monday - Friday Pay: highly competitive hourly rate based on education level & experience*Responsibilities:** Support Data Science team's key summer initiatives, which may involve the following:o Research & test new algorithms & methods to improve Oracle Advertising productso Develop & deploy new product features in collaboration with Product & Engineering teamso Ensure features are built at enterprise scale with quality & security built ino Conduct market-facing research and/or custom analyses for clientso Develop & deploy internal analytics tools Meet weekly with your manager to discuss internship goals, progress & challenges Present an overview of your intern experience to our Data Science team in AugustQualifications:To be considered for a Data Science Internship with Oracle Advertising & Customer Experience, you must possess the Objective Minimum Qualifications (OMQs) below.

Please ensure that your application clearly indicates that you meet these OMQs, either on your resume and/or by uploading additional documents such as a transcript.* *OMQs:*o On track to earn bachelor's or master's degree in 2022 in a quantitative discipline-such as data science, statistics, mathematics, computer science, economics, operations research, data analyticso Competency (e.g. able to use in project work with limited assistance) with 2 or more of the following data-science tools: Python, SQL, R, Hive, Spark, Hadoop, Scalao Proficiency (e.g. able to use in project work without assistance) with 2 or more of the following data-science methodologies: big-data querying, machine learning, data visualization, data mining, statistical inference/analysis, or equivalent.o Attend a university in the USo Able to obtain work authorization in the United States in 2021.o Have no more than 12 months of professional work experience in the technology field, EXCLUDING internships, research and/or teaching assistantship roles, and military experience.

If you are interested in working at Oracle and you have more than 1 year of work experience in the technology field, please apply to Oracle's experienced job openings. For information on currently open positions at oracle, please visithttp://oracle.com/goto/careers* *Additional Preferred Qualifications:o Appetite to learn & capacity to do so quicklyo Exceptional problem-solving skills-rooted in logic, science & collaborationo Strong communication skills that allow you turn complex analyses into actionable insightsOracle Advertising & Customer Experience Offerings:** Highly competitive wage Hands-on experience using data science to tackle real, vital & challenging ad-tech problems Membership in Oracle Advertising's vibrant, diverse Data Science organization Access to Oracle Advertising's big-data assets, tools & platforms Mentor to guide you through your internship & encourage your developmentJob: **All Roles***Organization:** **Oracle***Title:** *Data Science Intern - Oracle Advertising & Customer Experience***Location:** *United States***Requisition ID:** 21000919",https://tarta.ai/j/83uDeXgBrJRKg1c1RVWy-data-science-intern-oracle-advertising-customer-experience-in-nashua-nh-at-oracle?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Data Scientist Intern,Extreme Networks,"Salem, NH","There has never been a better time to join Extreme, after three acquisitions extending our portfolio and go to market strategy, we have seen enormous opportunity and growth within the regions. Aside from being a Technology Leader in the Gartner Magic Quadrant, we also adamantly promote an internal culture that truly embraces diversity, inclusion, and equality in the workplace. Having Diversity and Inclusion as part of our core values and beliefs, we are proud to foster an environment where every Extreme employee can thrive because of their differences, not despite them.

Responsibilities
• Working under the guidance of the leader of the Portfolio Intelligence team, provide analytics and insight to the leadership team.
• Collaborate with subject matter experts across the company to build impactful data analysis and visualization.
• Responsible for establishment and updating of data components used in analysis and visualization projects.
• Data grooming to optimize data for consumption by analysis and visualization tools.
• Responsible for migration of current cross-database queries to new integrated Incorta platform.
• Design and maintain data visualizations in Tableau.

Skills
• Pursuing a degree in a quantitative discipline (Engineering, Statics, Finance, Mathematics, Economics)
• Familiarity with data visualization software and techniques.
• Experience with Tableau an asset.
• Excellent writing and communication skills.
• Competence with Microsoft Excel.
• Knowledge of statistical methods.
• Ability to work with large datasets and provide concise analysis and insights.
• Capable of independent research and learning.
• Good attention to detail.

Please note: It is necessary for this Intern candidate to be in college with a graduation date of 2021 or later.

Extreme Networks, Inc. (EXTR) creates effortless networking experiences that enable all of us to advance. We push the boundaries of technology leveraging the powers of machine learning, artificial intelligence, analytics, and automation. Over 50,000 customers globally trust our end-to-end, cloud-driven networking solutions and rely on our top-rated services and support to accelerate their digital transformation efforts and deliver progress like never before. For more information, visit Extreme's website or follow us on Twitter, LinkedIn, and Facebook.

We encourage people from underrepresented groups to apply. Come Advance with us! In keeping with our values, no employee or applicant will face discrimination/harassment based on: race, color, ancestry, national origin, religion, age, gender, marital domestic partner status, sexual orientation, gender identity, disability status, or veteran status. Above and beyond discrimination/harassment based on “protected categories,” Extreme Networks also strives to prevent other, subtler forms of inappropriate behavior (e.g., stereotyping) from ever gaining a foothold in our organization. Whether blatant or hidden, barriers to success have no place at Extreme Networks",https://www.internships.com/posting/sam_4028105172?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
"Intern, Data Science",Puma North America Incorporated,"Westford, MA","Intern, Data Science at PUMA North America, Inc. in Westford, Massachusetts

Posted in Other about 9 hours ago.

------------

Job Description:

FUTURE TALENTS

INTERN, DATA SCIENCE

Westford, Massachusetts, United States of America

SPEED & SPIRIT is what we look for in our candidates, defined by some simple values that inspire us to BE DRIVEN in our performance, BE VIBRANT in our sporting legacy, BE TOGETHER in our team spirit, and BE YOU to let our individual talent and experience shine. Applying for a job at PUMA is easy and all genders are welcome. Simply click APPLY ONLINE and follow the steps to upload your application.

Your Mission

Using data analysis to solve problems, identify trends, and predict outcomes* Leveraging internal and external data to identify signal in data
• Using internal tools to build datasets, validate integrity, and apply statistical models
• Sharing knowledge and presenting findings to the Business Intelligence team and other departments in a concise manner
• Providing recommendations for future data capture

Your Talent
• Mathematics, Business Analytics, or other quantitative study majorenrolled in a college degree program
• Experience (academic or professional) with a scripting language (R or Python)
• Knowledge of statistical models and when to apply which model
• Ability to self-check work to ensure outcomes and processes are valid
• Advanced Excel knowledge required - Power Query experience will be helpful
• Well organized, reliable and efficient with the ability to prioritize
• Outgoing team player with initiative, integrity, reliability and ability to meet deadlines while maintaining a professional & positive attitude
• Strong communication, interpersonal skills, and ability to work cross-functionally
• Sense of urgency and ability to adapt to a fast-paced environment
• Must be able to commit for Summer: May-August
• Hybrid work schedule (remote & in-office)
• Must have own mode of transportation and be able to commute to Westford,MA
• Office Move: We are very excited to announce we will open our new, state of the art North American Headquarters in the Assembly Row neighborhood of Somerville, MA in 2021. As a result, our Massachusetts based offices in both Westford and Boston will merge and all jobs will relocate to this new location in August. The exact date is TBD.

PUMA supports over 14,000 employees across 120+ countries. The PUMA Group owns the brand PUMA, Cobra Golf and stichd, and is headquartered in Herzogenaurach, Germany.

PUMA is an Equal Employment Opportunity (EEO) employer. It is the policy of PUMA to prohibit discrimination and harassment of any type and to afford equal employment opportunities to all persons without regard to race, color, religion, sex, national origin, age, gender, physical or mental disability, veteran-status, or any other characteristic protected by applicable federal, state or local law.For additional information, please contact: us-hrrecruiter@puma.com",https://www.internships.com/posting/bug_38962653361?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Data Science Leadership Development Program - Internship,Travelers,"Hartford, CT","Company Summary

Taking care of our customers, our communities and each other. That’s the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.

Target Openings
30

Job Description Summary
The goal of the Data Science Leadership Development Program (DSLDP) internship is to attract and develop self-motivated individuals who are highly skilled and passionate about a career in data science while providing a foundation for future success within the organization.

As a DSLDP intern, you will be exposed to a challenging professional work experience in data science with planned activities giving you insight into the community at Travelers, and the many ways we solve business problems using cutting edge statistical and analytical techniques. You will assist to design, develop and program methods, processes, and systems to consolidate and analyze unstructured and structured, diverse data sources to generate actionable insights and solutions for client services and product enhancement.

With many company-wide events such as Intern Symposium and community outreach events, you will have the opportunity to interact and network with many levels of leadership and management. You will be expected to work together with fellow interns to develop and present solutions to relevant business and data science topics.

Primary Job Duties & Responsibilities

The internship offers a training curriculum focused on data science and business acumen. Other program components include formal mentoring, networking, and career guidance.

DSLDP Intern duties will vary based on the specific assignment, within one of the areas such as:
• Bond & Specialty Insurance
• Business Insurance Research & Development
• Claim Business Intelligence & Analytics
• Personal Insurance Research & Development
• Other departments, including Artificial Intelligence and Emerging Technologies

Work includes:
• Providing recommendations on projects that deal with data science related concepts
• Designing and building statistical models, analyses at the right level of complexity to produce relevant results for the business
• Identifying, integrating and structuring complex data flows
• Identifying new opportunities for analytic solutions
• Validate, manipulate and perform data analysis tasks
• Provide qualitative and quantitative data support to ensure accuracy of metrics

Minimum Qualifications
• Obtained or pursuing a Bachelor’s degree in Statistics, Mathematics, Decision Sciences, Actuarial Science, or a related analytical STEM field.
• Legally authorized to work in the United States now and in the future.

Education, Work Experience, & Knowledge
• Pursuing a Master’s or PhD level degree in Statistics, Mathematics, or Data Science.
• Applied statistical knowledge and experience solving “real-world” problems.
• Demonstrated ability to communicate technical concepts to a non-technical audience.
• Experience with a programming language (Python, R, SAS, etc).

Job Specific Technical Skills & Competencies
• Accountability: Strong track record of taking ownership and responsibility for actions and outcomes, performance, and results.
• Analytical and Critical Thinking: Demonstrated aptitude in identifying current or future problems or opportunities, analyzing data, synthesizing and comparing information to understand issues, identifying cause/effect relationships and exploring alternative solutions to support sound decision making.
• Change Management/Resilience: Ability to remain energized and focused in the face of ambiguity, change or strenuous demands.
• Customer Focus: Proven customer service skills with the ability to provide service excellence to internal or external clients.
• Emotional Intelligence: Demonstrated track record of self and social awareness, empathy and balances confidence with humility.
• Interpersonal: Excellent communication skills with the ability to actively engage with others while maintaining a positive attitude.
• Judgment/Decision Making: Capability of exercising sound judgment, making decisions and committing to a position.
• Leveraging Differences: Proven capacity to works with and include people from different backgrounds, experiences, cultures, races, etc. and view those differences as assets to be leveraged to accomplish business goals and objectives.
• Relationship Management: Strong relationship management skills including the ability to seek out, build, foster and maintain productive relationships, networks or alliances to meet goals and achieve results.
• Teamwork: Ability to work together in situations when actions are interdependent, and a team is mutually responsible to produce a result.
• Work Ethic: Possession of a strong drive to do what it takes to get the job done; inquisitive and demonstrates a strong willingness to learn.

Employment Practices

Travelers is an equal opportunity employer. We value the unique abilities and talents each individual brings to our organization and recognize that we benefit in numerous ways from our differences.

If you have questions regarding the physical requirements of this role, please send us an email so we may assist you.

Travelers reserves the right to fill this position at a level above or below the level included in this posting",https://careers.travelers.com/job/11704882/data-science-leadership-development-program-internship-hartford-ct/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
NLP Data Scientist Internship,Vee,"New York, NY","Position: NLP Data Scientist Intern (REMOTE)

Reports to: CTO

Location: Remote

Are you passionate about exploring where, how, and why data can drive business decisions? Interested in how organizations use analytics and data to innovate, grow and transform? Driven to help establish, define, and evangelize how data science can help drive a strategy?

Company Overview

Vee inspires people to align on Purpose so they can unlock their individual and collective human potential. We are an early stage startup poised for dramatic growth. We specialize in developing ways to drive greater strategic alignment to unlock enterprise innovation and growth. After spending considerable time exploring the need for better alignment models across diverse organizations, we have developed a framework and methodology based on insights from extensive research. We are building products to assess gaps and are offering our consulting services to help 21st century leaders develop and implement their organizational and people strategies, along with the capabilities required to operationalize their Purpose as they transform.

Position Overview

Join our fast-growing team! You will help drive intelligent, insightful, and predictive business results to help Vee and Vee’s clients drive value in the realms of people, purpose, and performance. You will help build Vee’s data capability and data strategy.

General Responsibilities
• Design and execute Natural Language Processing experiments to help advance Vee's strategy
• Research and run topic analysis on targeted content
• Scrape targeted content from social media and open Web sources
• Collaborate with Data Engineering, People Science, business partners, and Chief Technology Officer to create robust NLP pipelines using AWS Comprehend
• Communicate results and ideas to key stakeholders at Vee

Core Experience & Requirements
• Masters degree in Computer Science, Applied Statistics, Applied math, Data Science, or a related field
• Previous experience running NLP projects, ideally in a corporate or startup context
• Practical experience with multiple statistical languages (SAS, R, Pandas), data processing, database programming, and data analytics
• Solid background in data mining and statistical analysis
• Experience with programming languages such as Python and R
• Knowledge of data visualization tools (e.g. Tableau)
• Strong collaboration skills - you partner well with others to solve problems and actively incorporate input from various sources
• Excellent oral and written communication skills
• Working with key stakeholders to drive business results

Profile

Purpose is what drives you. Your passion for your work has led you here. You are ready to combine your experience with ours to help our client companies gain competitive advantage. You bring strong creative thinking skills in addition to superior communication skills, allowing you to develop creative solutions for any challenge that comes your way.

You:
• Love what you do, love to be busy, and love to produce by being organized and methodical
• Work with a sense of urgency and have a strong drive for results
• Have the resilience and agility to adapt quickly in a fast-paced environment
• Work independently as well as collaboratively to stretch thinking into creative solutions
• Have strong verbal and written communication skills
• Are excited about and suited for a startup, where you’ll be wearing a few hats
• Are smart and fun with an empathetic nature, which will add to our culture

About Vee

Our founders and team have deep expertise in branding, innovation, design, I/O psychology, organization design, digital & data product development, enterprise software and application development complemented by experience with clients ranging from emerging Silicon Valley unicorns to established leaders in government and the public and private sectors including American Express, Bank of America, BMW, Box, HP, Lowe’s, Mastercard, Microsoft, Nissan, Pepsico, Procter & Gamble, SAP and The Clorox Company, among others. For more information, check out our website in transition at https://www.letsvee.com",https://boards.greenhouse.io/veesearch/jobs/4188668003?t=b041fc113us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Schneider Internship - Data Science,"Schneider Electric USA, Inc","Andover, MA","At Data and Performance Team, we are building applications powered by machine learning, to apply data quality on global Data Lake for all enterprise data. It is a Big Data platform fully hosted on Amazon AWS and connected today to more than 40 data sources. The data sources will include different ERP systems, HR, supply chain, marketing, sales etc.

What do you get to do in this position?
• Apply data mining techniques, conduct statistical analysis, and build high quality prediction systems integrated with our products
• Assist in development of our big data environment on AWS
• Help other data science teams to set up experimental environments with the appropriate tooling (e.g. Sagemaker) on AWS
• Learn about technology, methods, and career paths from experienced data science professionals

This job might be for you if:
• Pursuing a degree in Data Science, Computer Science, Statistics, or related field
• Must be actively enrolled in either an undergraduate or graduate program at a University.
• Hands-on project-based or work experience in data science
• Experience with Python, Spark, Hadoop, and Cloud (i.e. AWS, Azure, or GCP) preferred
• Open-source, collaborative mindset
• Demonstrated strong interpersonal and leadership abilities
• Excellent written and verbal communication skills and proficient in public speaking
• Proven ability to think strategically, while ensuring delivery of objectives and key results
• Team-first mindset
• Demonstrated cross-cultural flexibility, respect for diversity and proficient multi-lingual skills","https://www.glassdoor.com/job-listing/schneider-internship-data-science-schneider-electric-usa-JV_IC1154518_KO0,33_KE34,56.htm?jl=4048856282&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Intern - Data Science,Edelman Financial Engines,"Boston, MA","At Edelman Financial Engines, we believe every hardworking American deserves to move their financial life forward, and we’re growing our team so we can help more clients every day.

Edelman Financial Engines is offering a meaningful summer intern experience, working on impactful business projects that help the firm achieve our company goals. This paid internship is an opportunity to develop and hone professional skills in a real-world setting, network with staff, leadership, and executives across the firm, and connect with a cohort of interns across the country.

As a data science intern on the Data and Analytics team, you’ll work on an individual project to dissect a key part of our business and help build a predictive model to improve our business and the customer experience. Working across the broader analytics team, you’ll be expected to build the dataset, define the model, derive insight as well as use cases for the model and work with our business partners to explain and build comfort with the model.

We are looking for someone who has data science knowledge, good communication skills and an ability to quickly learn our business to help us tackle a project where data can be used improve our customer experience. If you are a pursuing data science degree and are interested in joining an outcome-oriented data science team, this may be the opportunity for you!

Responsibilities:
• Work with large sets to derive actionable insights
• Define and build a data science model to impact the business
• Work with business partners to explain the model and build adoption
• Partner with engineering and technology partners to build deployment plan for the model
• Present findings and mechanics of models to both the data team and business partners

Requirements:
• Working towards a graduate degree in data science
• Expertise in both Python and SQL, AWS knowledge preferred
• 1-2 years of experience preferred

About Edelman Financial Engines

Since 1986, Edelman Financial Engines has been committed to always acting in the best interest of our clients. We were founded on the belief that all American investors – not just the wealthy – deserve access to personalized, comprehensive financial planning and investment advice. Today, we are America’s top independent financial planning and investment advisor, as recognized by Barron’s1, with 150+ planner offices across the country and entrusted by more than 1.2 million clients to manage more than $260 billion in assets2. Our unique approach to serving clients combines our advanced methodology and proprietary technology with the attention of a dedicated personal financial planner. Every client’s situation and goals are unique, and the powerful fusion of high-tech and high-touch allows Edelman Financial Engines to deliver the personal plan and financial confidence that everyone deserves.

For more information, visit www.EdelmanFinancialEngines.com

© 2021 Edelman Financial Engines, LLC. Edelman Financial Engines® is a registered trademark of Edelman Financial Engines, LLC. All advisory services offered through Financial Engines Advisors L.L.C. (FEA), a federally registered investment advisor. Results are not guaranteed.

For California residents, please see the link for the Privacy Notice for Candidates. California law requires that we provide you this notice about the collection and use of your personal information. Please read it carefully and reach out to Jill O’Connell (857-305-8555 or joconnell@edelmanfinancialengines.com) with any questions.

Edelman Financial Engines encourages success based on our individual merits and abilities without regard to race, color, religion, creed, sex, gender identity or expression, sexual orientation, pregnancy, marital, domestic partner, or civil union status, national origin, citizenship, ancestry, ethnic heritage, genetic information, age, legally recognized disability, military service or veteran status.

1 The 2020 America’s Best RIA Firms Independent Advisory Firm Ranking issued by Barron’s is qualitative and quantitative, including assets managed, technology spending, staff diversity, succession planning, the size and experience of teams, and the regulatory records of the advisors and firms. Firms elect to participate but do not pay to be included in the ranking. Investor experience and returns are not considered.

2 Data as of 12/31/20",https://www.internships.com/posting/sam_4d7436cdc7da1704?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Data Science Intern,Best Egg,"Wilmington, DE","Marlette Funding is a consumer financial technology (fintech) business that offers consumers low-rate personal loans up to $50,000 through its Best Egg® brand.

Marlette has experienced tremendous growth since its inception in 2014, with over $10B in consumer loans originated. Today, we’ve grown to over 200 employees, enjoy strong employee engagement scores and have been recognized numerous times as a best workplace in the mid-sized and fintech categories.

Our goal is to create a positive workplace where our employees develop and thrive. To accomplish this we hire smart, highly driven people and frequently solicit their input and feedback to ensure that our culture and work environment meets their needs. Employees receive plenty of perks including competitive salary, bonuses, 401k match, generous PTO and holidays, a well-stocked kitchen (when we’re back in the office) and numerous fun events and charitable opportunities.

Marlette celebrates diversity and equal opportunity. We are committed to building a team that represents a variety of backgrounds, perspectives and skills. The more inclusive we are, the better we will grow.

Marlette Funding, provider of Best Egg online lending platform is growing at a fast rate in personal loan as well as new products launched into the fintech space. An internship with Best Egg will open the door to additional potential growth as we expand our team in future as well as training with some of the brightest machine learning data scientists in the industry. You will have decision science specific hands on experience which will pioneer your career growth substantially.

The Job
The Data Scientist team will be part of the Decision Science team and will help create innovative data-driven tools that are used to improve business decisions across the company.

We are hiring for a Summer 2021 Intern - full-time hour availability, start date May - August (can be flexible).
Potential for longer term relationship or eventual full-time position.
100% remote okay (we are all remote right now due to covid) must be US based.

Our Brand:
At Best Egg, we believe money should be accessible so people can reach their goals, live a fuller life, and feel pride in knowing they have taken control of their finances. For those who need extra money to achieve the progress they seek in life, Best Egg is the modern solution-minded finance provider that mixes decades of banking experience with smart technology and deep customer insight to create products designed for today’s borrower, so that people can establish a smoother financial path. The egg symbolizes protection and a fresh start.

Looking for a way to stand out?
Send a follow up email to Talent Acquisition: savannah.scalyer@bestegg.com with your name and position of interest in the subject. In the email please include: Your resume attachment and a brief introduction highlighting what about this role stood out to you the most.

Recruiting Agencies: We appreciate what you do and understand how challenging it can be, however please do not send us unsolicited resumes or cold outreach to our employees, job listings or recruiting team. If you are interested in helping us, you can apply HERE",https://jobs.lever.co/marlettefunding/52bae795-a9d1-4e4b-80b7-b72ef9dc20df?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
