title,company,location,requirements,link
Pharmacy Intern,WALGREENS,"Nashua, NH","Job Objectives
• Learn to provide the best patient experience through assisting the pharmacist and pharmacy team members in accordance with state and federal regulations.
• Responsible for using pharmacy systems to obtain patient and drug information and process prescriptions.
• Models and delivers a distinctive and delightful customer experience.
• Learns and champions pharmacy policy, procedures, and customer service best practices needed to perform as a future pharmacist.
Job Responsibilities/Tasks

Customer Experience
• Engages customers and patients by greeting them and offering assistance with products and services. Resolves customer issues and answers questions to ensure a positive customer experience.
• Models and shares customer service best practices with all team members to deliver a distinctive and delightful customer experience, including interpersonal habits (e.g., greeting, eye contact, courtesy, etc.) and Walgreens service traits (e.g., offering help proactively identifying needs, servicing until satisfied, etc.).
• Develops strong relationships with customers.
Operations
• Learn from store and pharmacy team members, field leadership, team members and customers/patients
• Under the supervision by the pharmacist, assist in the practice of pharmacy, in accordance with state, federal, and company policy. Reviews and complies with the Walgreen Co. Pharmacy Code of Conduct.
• Performs duties as assigned and supervised by the pharmacist in accordance with Walgreens standard operating procedures for entering, third party processing, filling, and dispensing prescriptions.
• Assists pharmacists and other healthcare providers in delivering patient care and services that are within the state scope of practice for pharmacy interns including patient counseling and other health services (i.e. blood pressure, medication therapy management).
• Immediately reports prescription errors to pharmacist on duty and adheres to Company policies and procedures in relation to pharmacy errors and the Quality Improvement Program.
• Strictly adheres to the Walgreen Co. policy regarding Good Faith Dispensing
• Responsible and accountable for registering all related sales on assigned cash register, collects and handles cash as required. Takes customer to OTC aisle when possible to assist in locating products.
• Handles telephone calls that do not require personal attention of the pharmacist, including those to physicians.
• Assists and supports Pharmacy Department on inventory management activities, such as, ordering, unpacking, checking and storing shipment of pharmaceuticals. Maintains knowledge of Company asset protection techniques, and files claims for warehouse overages (merchandise received, but not billed), shortages (merchandise billed, but not received), order errors or damaged goods involving Rx drugs.
• Assists with exterior and interior maintenance by ensuring the Pharmacy Department is stocked with adequate supplies, clean, neat and orderly in condition and appearance.
• Complies with all company policies and procedures; maintains respectful relationships with coworkers.
• Complete special assignments and other tasks as assigned.
Training & Personal Development
• Complete required training
• Maintains knowledge and skill in healthcare and pharmacy, including latest news and developments.

Basic Qualifications
• Must be enrolled in a school of Pharmacy program
• Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
• Requires willingness to work flexible schedule, including evening and weekend hours.

Preferred Qualifications
• Prefer six months of experience in a retail environment.
• Prefer to have prior work experience with Walgreens.
• Prefer good math skills so they can fill prescriptions accurately, including counting, measuring and weighing medications.
An Equal Opportunity Employer, including disability/veterans","https://www.glassdoor.com/job-listing/pharmacy-intern-walgreens-JV_IC1147911_KO0,15_KE16,25.htm?jl=3691662638&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Pharmacy Intern,PillPack,"Manchester, NH (+1 other)",,https://www.salary.com/job/pillpack/pharmacy-intern/a0a79adf-1f52-43c8-94a3-5d91132500dc?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Jooble - (USA) Pre-Grad Intern - Wm TEMPORARY PHARMACY INTERN,Wal-Mart,"Hudson, NH","Position Summary...

What you'll do...

Ensures confidentiality of information, documentation, and assigned records as required by Company policies, and local, State, and Federal guidelines.

Provides Pharmacy products and services to Customers in accordance with local, state, and federal laws and Company policies and procedures by assisting with processing prescription and/or over-the-counter (OTC) orders and purchases, stocking and securing Pharmacy supplies and merchandise, entering prescription information and/or filling prescriptions, completing, maintaining, and securing paperwork, forms, and required documentation.

Provides customer service by acknowledging the customer, identifying customer needs, assisting with purchasing decisions, locating merchandise, resolving customer issues and concerns, and promoting products and services, while maintaining a safe shopping environment.

Operates equipment, such as cash registers and related tools, to process customer purchases using appropriate procedures for different payment types and items sold.

Receives and stocks merchandise/supplies from distribution centers and suppliers and organizes and maintains the Pharmacy area by following Company procedures, utilizing equipment appropriately, merchandising, and completing and retaining required paperwork, logs, and other documentation.

Maintains the Pharmacy area in accordance with Company policies and procedures by properly handling claims and returns, zoning the area, arranging and organizing merchandise/supplies, identifying shrink and damages, and ensuring a safe work environment.

Maintains merchandise presentation in the Pharmacy by stocking and rotating merchandise, removing damaged or out-of-date goods, setting up, cleaning, and organizing product displays, signing and pricing merchandise appropriately, and securing fragile and high-shrink merchandise.

Minimum Qualifications...

Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.

Minimum Qualifications: Enrolled in an accredited Pharmacy school

Preferred Qualifications...

Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.

Pharmacy-Based Immunization Delivery Certification - Certification

About Walmart

At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an impact every day. What are you waiting for?

Walmart, Inc. is an Equal Opportunity Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing diversity - unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.

All the benefits you need for you and your family
• Multiple health plan options, including vision & dental plans for you & dependents
• Financial benefits including 401(k), stock purchase plans, life insurance and more
• Associate discounts in-store and online
• Education assistance for Associate and dependents
• Parental Leave
• Pay during military service
• Paid Time off - to include vacation, sick, parental
• Short-term and long-term disability for when you can't work because of injury, illness, or childbirth

Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific plan or program terms. For information about benefits and eligibility, see One.Walmart.com/Benefits.

Frequently asked questions
• On average, how long does it take to fill out an application?

On average, it takes 45-60 minutes to complete your application for the first time. Subsequent applications will take less time to apply as our system saves some of your application information. Please note that some positions require the completion of assessments in order to receive consideration for that role. Those would take additional time.
• Can I change my application after submitting?

No, you cannot change your application after submitting, so please make sure that everything is finalized before you hit the submit button.
• How do you protect my personal information?

Processing of information on paper is minimal, and Walmart processes application information using an applicant tracking system (ATS). Access to the data within the ATS is restricted to authorized personnel, and the system itself is held to high security standards by Walmart.
• What are the recommended Internet Browsers for applying for open roles?
• Internet Explorer 8.0+
• Firefox 4.0+
• Safari 4.0+
• Chrome 12+

See All FAQs

Recently viewed jobs",https://jooble.org/jdp/-8555374692607783390/(USA)-Pre+Grad-Intern-+-Wm-TEMPORARY-PHARMACY-INTERN-Hudson%2C-NH?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Pharmacy Intern,Walgreens,"Lowell, MA","Job Objectives
• Learn to provide the best patient experience through assisting the pharmacist and pharmacy team members in accordance with state and federal regulations.
• Responsible for using pharmacy systems to obtain patient and drug information and process prescriptions.
• Models and delivers a distinctive and delightful customer experience.
• Learns and champions pharmacy policy, procedures, and customer service best practices needed to perform as a future pharmacist.
Job Responsibilities/Tasks

Customer Experience
• Engages customers and patients by greeting them and offering assistance with products and services. Resolves customer issues and answers questions to ensure a positive customer experience.
• Models and shares customer service best practices with all team members to deliver a distinctive and delightful customer experience, including interpersonal habits (e.g., greeting, eye contact, courtesy, etc.) and Walgreens service traits (e.g., offering help proactively identifying needs, servicing until satisfied, etc.).
• Develops strong relationships with customers.
Operations
• Learn from store and pharmacy team members, field leadership, team members and customers/patients
• Under the supervision by the pharmacist, assist in the practice of pharmacy, in accordance with state, federal, and company policy. Reviews and complies with the Walgreen Co. Pharmacy Code of Conduct.
• Performs duties as assigned and supervised by the pharmacist in accordance with Walgreens standard operating procedures for entering, third party processing, filling, and dispensing prescriptions.
• Assists pharmacists and other healthcare providers in delivering patient care and services that are within the state scope of practice for pharmacy interns including patient counseling and other health services (i.e. blood pressure, medication therapy management).
• Immediately reports prescription errors to pharmacist on duty and adheres to Company policies and procedures in relation to pharmacy errors and the Quality Improvement Program.
• Strictly adheres to the Walgreen Co. policy regarding Good Faith Dispensing
• Responsible and accountable for registering all related sales on assigned cash register, collects and handles cash as required. Takes customer to OTC aisle when possible to assist in locating products.
• Handles telephone calls that do not require personal attention of the pharmacist, including those to physicians.
• Assists and supports Pharmacy Department on inventory management activities, such as, ordering, unpacking, checking and storing shipment of pharmaceuticals. Maintains knowledge of Company asset protection techniques, and files claims for warehouse overages (merchandise received, but not billed), shortages (merchandise billed, but not received), order errors or damaged goods involving Rx drugs.
• Assists with exterior and interior maintenance by ensuring the Pharmacy Department is stocked with adequate supplies, clean, neat and orderly in condition and appearance.
• Complies with all company policies and procedures; maintains respectful relationships with coworkers.
• Complete special assignments and other tasks as assigned.
Training & Personal Development
• Complete required training
• Maintains knowledge and skill in healthcare and pharmacy, including latest news and developments",https://internaljobs.walgreens.com/job/lowell/pharmacy-intern/28850/6277079808?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Pharmacy Intern - Home Infusion,CVS Health,"Nashua, NH","JOB DESCRIPTION

Under the supervision of the Pharmacy Manager and/or Pharmacy Supervisor, responsible for performing within the scope of practice for a state-registered pharmacy intern.

- Ensures compliance with federal, state and local laws, policies and procedures, and accrediting body standards.
- Communicates effectively with patients and other members of the healthcare team within the intern’s scope of practice.
- Interprets and evaluates prescription orders.
- Maintains the pharmacy environment and compounding room in an orderly manner.
- Selects items in processing patient orders and warehouse transfers.
- Types prescription labels accurately, efficiently, and with all information required by law.
- Compounds parenteral solutions aseptically, efficiently, and in a timely fashion.
- Obtains a final check by the pharmacist in compounding and filling prescriptions.
- Initiates patient dispensing records, packing slips, and statements.
- Obtains laboratory results as directed.
 Obtains patient medication histories as directed.
- Restocks the compounding room on an as needed basis.
- Checks for drug outdates when requested.
- Assists in performing quarterly physical inventory.
- Complies with the Company’s policy on the allowable clean room garb and dress code requirements.
- Performs other duties and responsibilities as assigned",https://b-jobz.com/us/web/jobposting/191301037?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Pharmacy Intern (UZ-6C221),CompleteRx Ltd,"Tewksbury, MA",,https://www.uzoes.com/us/details/2021-03-29_6c221808543160139141a724697d074d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
(USA) Pre-Grad Intern - Wm TEMPORARY PHARMACY INTERN,Walmart,"Nashua, NH","Position Summary...

What you'll do...
Ensures confidentiality of information, documentation, and assigned records as required by Company policies, and local, State, and Federal guidelines.

Provides Pharmacy products and services to Customers in accordance with local, state, and federal laws and Company policies and procedures by assisting with processing prescription and/or over-the-counter (OTC) orders and purchases, stocking and securing Pharmacy supplies and merchandise, entering prescription information and/or filling prescriptions, completing, maintaining, and securing paperwork, forms, and required documentation.

Provides customer service by acknowledging the customer, identifying customer needs, assisting with purchasing decisions, locating merchandise, resolving customer issues and concerns, and promoting products and services, while maintaining a safe shopping environment.

Operates equipment, such as cash registers and related tools, to process customer purchases using appropriate procedures for different payment types and items sold.

Receives and stocks merchandise/supplies from distribution centers and suppliers and organizes and maintains the Pharmacy area by following Company procedures, utilizing equipment appropriately, merchandising, and completing and retaining required paperwork, logs, and other documentation.

Maintains the Pharmacy area in accordance with Company policies and procedures by properly handling claims and returns, zoning the area, arranging and organizing merchandise/supplies, identifying shrink and damages, and ensuring a safe work environment.

Maintains merchandise presentation in the Pharmacy by stocking and rotating merchandise, removing damaged or out-of-date goods, setting up, cleaning, and organizing product displays, signing and pricing merchandise appropriately, and securing fragile and high-shrink merchandise.

Minimum Qualifications...
Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.

Minimum Qualifications: Enrolled in an accredited Pharmacy school

Preferred Qualifications...
Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.

Pharmacy-Based Immunization Delivery Certification - Certification",https://www.themuse.com/jobs/walmart/usa-pregrad-intern-wm-temporary-pharmacy-intern-c6e03b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Usa Staff Pharmacist - Wm,Walmart,"Nashua, NH",,https://www.themuse.com/jobs/walmart/usa-pregrad-intern-wm-temporary-pharmacy-intern-c6e03b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Summer Pharmacy Intern,WALGREENS,"Manchester, NH","Job Objectives
Learn to provide the best patient experience through assisting the pharmacist and pharmacy team members in accordance with state and federal regulations.
Responsible for using pharmacy systems to obtain patient and drug information and process prescriptions.
Models and delivers a distinctive and delightful customer experience.
Learns and champions pharmacy policy, procedures, and customer service best practices needed to perform as a future pharmacist.

Job Responsibilities/Tasks

Customer Experience
• Engages customers and patients by greeting them and offering assistance with products and services. Resolves customer issues and answers questions to ensure a positive customer experience.
• Models and shares customer service best practices with all team members to deliver a distinctive and delightful customer experience, including interpersonal habits (e.g., greeting, eye contact, courtesy, etc.) and Walgreens service traits (e.g., offering help proactively, identifying needs, servicing until satisfied, etc.).
• Develops strong relationships with customers.
Operations
• Learn from store and pharmacy team members, field leadership, team members and customers/patients
• Under the supervision by the pharmacist, assist in the practice of pharmacy, in accordance with state, federal, and company policy. Reviews and complies with the Walgreen Co. Pharmacy Code of Conduct.
• Performs duties as assigned and supervised by the pharmacist in accordance with Walgreens standard operating procedures for entering, third party processing, filling, and dispensing prescriptions.
• Assists pharmacists and other healthcare providers in delivering patient care and services that are within the state scope of practice for pharmacy interns including patient counseling and other health services (i.e. blood pressure, medication therapy management).
• Immediately reports prescription errors to pharmacist on duty and adheres to Company policies and procedures in relation to pharmacy errors and the Quality Improvement Program.
• Strictly adheres to the Walgreen Co. policy regarding Good Faith Dispensing
• Responsible and accountable for registering all related sales on assigned cash register, collects and handles cash as required. Takes customer to OTC aisle when possible to assist in locating products.
• Handles telephone calls that do not require personal attention of the pharmacist, including those to physicians.
• Assists and supports Pharmacy Department on inventory management activities, such as, ordering, unpacking, checking and storing shipment of pharmaceuticals. Maintains knowledge of Company asset protection techniques, and files claims for warehouse overages (merchandise received, but not billed), shortages (merchandise billed, but not received), order errors or damaged goods involving Rx drugs.
• Assists with exterior and interior maintenance by ensuring the Pharmacy Department is stocked with adequate supplies, clean, neat and orderly in condition and appearance.
• Complies with all company policies and procedures; maintains respectful relationships with coworkers.
• Complete special assignments and other tasks as assigned.
Training and Personal Development
• Complete required training
• Maintains knowledge and skill in healthcare and pharmacy, including latest news and developments.

Basic Qualifications
• Must be enrolled in a school of Pharmacy program.
• Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico).
• Requires willingness to work flexible schedule, including evening and weekend hours.

Preferred Qualifications
• Prefer six months of experience in a retail environment.
• Prefer to have prior work experience with Walgreens.
• Prefer good math skills so you can fill prescriptions accurately, including counting, measuring and weighing me
An Equal Opportunity Employer, including disability/veterans.

The following information is applicable to Colorado only, in accordance with the Colorado Pay Equity Act. In Colorado, an employee in this position can expect a salary/hourly rate between $14.00 and $25.50 depending on experience, seniority, geographic locations, and other factors permitted by law. To review the available benefits, please click here: jobs.walgreens.com/benefits .Walgreens will provide applicants in other states with information related to the positions, to the extent required by state or local law, by calling 1-866-967-5492","https://www.glassdoor.com/job-listing/summer-pharmacy-intern-walgreens-JV_IC1147907_KO0,22_KE23,32.htm?jl=4033853887&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Pharmacy Intern,CompleteRx Ltd,"Tewksbury, MA","Join our team of talented healthcare professionals! We are looking for a Pharmacy Intern to help provide exceptional patient care at our Pharmacy Distribution Center (PDC) located in Tewksbury, MA.

Work Schedule:
• Monday - Friday, 10am - 6:30pm
• Every 3rd Saturday and every 6th corresponding Sunday (rotating day shifts)

Facility Information:

The State Office for Pharmacy Services (SOPS) provides complete pharmacy services for the Massachusetts Department of Public Health, Department of Mental Health, and various other state agencies.

Why Join CompleteRx?

At CompleteRx, we believe healthcare should be about serving others. That's why our mission is to deliver better care and better service, through innovation. The goal of our exceptional teams is to perform like champions. This means we are committed to being the best at delivering quality care to the patients we serve. Each team member's dedication is essential to meeting and exceeding the needs of our patients and families.

What You Will Do
• Fills physician’s orders, medication surgical kits, medication carts, and/or medication requisitions and specialty items/bins accurately
• Generates reports, pick lists and labels as required
• Prepackages medications in unit of use containers
• Rotates stock to ensure use before expiration date
• Enters charges and credits for patient medications accurately
• Identifies and replaces outdated and unusable drugs

What You Will Need

Requirements:
• High School diploma or equivalent
• Current Pharmacy Technician or Pharmacy Intern registration as required by the State of Massachusetts
• Minimum of one year experience as a pharmacy technician in a retail or hospital settting preferred but not required
• Courteous, professional service to patients, visitors and staff
• Good written and verbal communication skills

Compensation & Benefits:

As an employee of CompleteRx, your commitment to learning will be encouraged and supported through ongoing training and professional development. We nurture a collaborative, high performance culture and offer a challenging career along with a comprehensive benefit package.
• Medical, dental, vision: As a healthcare leader, we know how important it is to have good coverage. Employees can tailor the right combination of plans to fit their needs.
• Flexible spending account: We offer flexible spending accounts for healthcare and dependent care. Employees can use this benefit to build up savings for eligible expenses.
• Vacation and sick time: Eligible employees enjoy generous time off.
• Continuing education: Eligible employees have access to a full complement of continuing-education courses as well as a wide variety of career development opportunities.
• 401(k) plans: CompleteRx provides a 401(k) plan with match.
• License Reimbursement
• Short and Long Term Disability

Company Description:

Founded in 1998 as a service-driven organization with a strong sense of community, CompleteRx embarked on a strategy to become the employer of choice in hospital pharmacy management and consulting. Since our founding we believe our success has been driven by our employees who are our most valuable resources. We believe the very best outcomes are accomplished when all employees share a sense of mutual ownership for successful results and where each employee accepts personal accountability for their individual contributions. These beliefs are the core of our Team Covenant which guides all of our actions to the patients we care for, hospitals we support and fellow employees we work alongside of.

CompleteRx is an Equal Opportunity Employer by choice",https://www.military.com/jobview/Pharmacy-Intern-Tewksbury-MA-CompleteRx-Ltd-id-cloud-a7afd84e-0a03-4481-9ac0-4d23c3391132?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
