title,company,location,requirements,link
Intern - Government Affairs,PerkinElmer,"Waltham, MA","Intern - Government Affairs
Waltham/en-US/External/job/Waltham/Intern---Government-Affairs_JR-019582/apply

Job Title
Intern - Government Affairs

Location(s)
Waltham

Responsibilities:
• Update list of newborn screening advisory committees across the states and get on email lists.
• Research national legislative associations to ascertain what their plans for newborn screening are in 2021
• Monitor Rare Disease Caucus in Congress and rare disease caucuses in the states
• Monitor social media of national and state disease groups
• Participate in calls with advocacy groups
• Research consultants who advise disease groups about obtaining RUSP approvals
• Research RUSP approval process and complaints about it online and in interviews with key advocacy groups
• Research list of disease groups with RUSP submissions pending and plans to submit requests for consideration
• Based on research and interviews with key stakeholders, assist in development of recommendations for improving RUSP approval process
• Sign up for legislative alerts for key committees in Ohio, North Carolina and Georgia (where state legislation will be pushed to align state panels with federal RUSP).
• Monitor health committees in states where NBS legislation is pending.
• Monitor state budget and appropriations processes for impacts on state public health labs and new funding.

Additional support as needed in DC Office:
• Assist new government affairs director in DC with monitoring congressional hearings of importance for PE
• Assist new director with research of federal agencies, legislative and agency rule tracking, etc.

Basic Qualifications:
• Must be enrolled in a Bachelor's program with a minimum completion of sophomore year in college

PerkinElmer is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, or veteran status or any other characteristics protected by applicable law. PerkinElmer is committed to a culturally diverse workforce.Posted 3 Days AgoPart timeJR-019582

PerkinElmer is a $2.9 billion global company committed to innovating for a healthier world. We create the instruments, tests and software used by scientists, researchers and clinicians to address the most critical challenges across science and healthcare, including the most recent COVID-19 pandemic. We strategically partner with customers to enable earlier, more accurate insights, supported by deep market knowledge and expertise. Our dedicated team of 13,000 employees are passionate about helping them work to create healthier families, improve the quality of life and sustain the wellbeing of people worldwide",https://www.internships.com/posting/bug_38968861689?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Government Relations and Policy Intern,Commonwealth Care Alliance,"Boston, MA (+1 other)","Job Description

Reporting to the Government Relations Policy Director, the summer intern will conduct policy analysis and research to drive the impact of CCA’s comprehensive, integrated care model and:
• Develop one or more white papers on policy priorities for distribution to state and federal policymakers; topics may include social determinants of health, telehealth, value-based payment, health care workforce, and topics chosen by the intern
• Analyze policy reports, regulatory proposals, and relevant bills and communicate findings to internal teams
• Produce quick turn-around deliverables, such as leave behinds for meetings with elected officials
• Monitor state, federal, and health plan Medicare-Medicaid integration news and inform the Government Relations team about relevant updates
• Attend policy briefings and legislative hearings and report key takeaways to the team
• Learn about public policy and government relations strategies to advance how care is designed and delivered for people with complex needs

This paid summer internship is a part of CCA’s structured 12-week Summer Internship Program that is designed to give a select student cohort hands-on experience in an innovative health care setting and the opportunity to explore a potential career within our growing organization. As the Government Relations Policy summer intern, this individual will advance high-touch care delivery through unique contributions to our state and federal policy goals","https://www.ziprecruiter.com/c/Commonwealth-Care-Alliance/Job/Government-Relations-and-Policy-Intern/-in-Boston,MA?jid=fd1bc428d29ca707&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Legal/Government Relations Intern - Fall Co-Op 2021,Motional,"Boston, MA","We are seeking a Legal Intern for our team to support research across a range of topics in the rapidly developing and evolving area of autonomous driving. This position is well-suited for individuals in their second year of law school (or beyond) who want first-hand exposure to legal issues impacting the future of mobility. Our interns research cutting-edge issues and prepare written summaries and recommendations that can be shared and presented across our organization.

The Motional global headquarters are located at 100 Northern Avenue in Boston, MA. Nestled in the busting Seaport district with sweeping views of Boston Harbor and downtown Boston, the offices are located close to major transit lines and a quick walk to various restaurants and popular attractions.

What you'll be doing:
• Interns are supervised and work directly with attorneys and government relations specialists.
• Address questions from commercial and engineering team members, and provide client-friendly briefings
• Research laws and regulations at all levels of government to comprehensively address regulatory landscape of topics of interest
• Collect compelling ideas from the brightest thinkers in relevant fields, and brainstorm on pragmatic solutions

What you'll bring:
• Strong research and written and oral presentation skills are needed (and we will help mentor).
• Relevant prior experience with technology, AI, mobility, automotive issues, safety and/or cybersecurity and privacy is helpful but not required.
• Currently enrolled in Law School, with at least one year completed
• Experience with emerging technology laws and regulations
• Interest in transportation, data, cybersecurity, risk assessment, and intellectual property.
• Self-guided and curious
• Ability to break down complex legal concepts to colleagues from a variety of backgrounds
• The art of brevity - able to provide a valuable level of detail without treading into verbosity
• Comfortable with uncertainty -- many of the questions posed will not have a single clear answer; we need to hear about options and receive an educated recommendation (in some instances informed by experience in comparable industries",https://boards.greenhouse.io/motional/jobs/4312020003?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
"Graduate Assistant, Office Of Public Affairs, Community And Government Relations",Motional,"Boston, MA",,https://boards.greenhouse.io/motional/jobs/4312020003?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Local Government Affairs Intern,Everytown For Gun Safety,Anywhere,"Everytown for Gun Safety, the nation’s largest gun violence prevention organization, is seeking a Local Government Affairs Intern. The Local Government Affairs department works with local officials (mayors, law enforcement leaders, council and school board members, etc) to provide resources to end community based gun violence and advocate for and advance local, state, and federal gun safety measures.

We’re looking for an undergraduate or graduate student pursuing studies in public administration, public policy, criminal justice, or a related field, who can support our team’s efforts to engage local officials across the country, and build out new programs of support.

In light of the current situation, this position would be remote.

Responsibilities:
• Develop and implement a survey of Mayors Against Illegal Guns members to catalogue practice across the country and identify opportunities for ongoing support
• Provide research and project management support on the development of new programs designed to advance local efforts to reduce gun violence
• Support the team’s efforts to recruit new mayors into the Mayors Against Illegal Guns coalition
• Maintain up-to-date gun violence data on cities
• Monitor news to identify innovative local efforts to reduce gun violence and opportunities for engagement with new local officials
• Interact regularly with Everytown staff across departments to ensure effective coordination and delivery of Local Government Affairs activities

Qualifications:
• Currently enrolled undergraduate or graduate student
• Familiarity with local government
• Exceptional attention to detail
• A self-starter who is willing to take initiative on projects
• Ability to quickly learn and adapt to a fast-paced environment
• Excellent judgment and communication skills
• Comfort working remotely

Must be able to work at least 20 hours a week from May through August.

Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Everytown for Gun Safety provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws.

Candidates who identify as members of historically underrepresented groups are highly encouraged to apply. A diverse workforce and open culture are at the heart of our organization and vital to our success",https://www.idealist.org/es/amp/ong-pasantia/0e73eec52bdc47eea0aa18057b14fd2e-local-government-affairs-intern-everytown-for-gun-safety-new-york?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Government Affairs Summer Intern,Campbells,"Camden, NJ","Imagine...working for a company that knows that its people are the key to its success in the marketplace. A company in which achieving extraordinary results and having a stimulating work experience are part of the same process.

We cultivate and embrace a diverse employee population. We recognize that people with diverse backgrounds, experiences and perspectives fuel our growth and enrich our global culture.

We are looking for an individual who enjoys working in a fast-paced, team oriented environment, likes to be challenged, and values the opportunity to make a difference.

General Summary:

Campbell Soup Company, a leading manufacturer of snacks, soups and simple meals, and beverages is hiring a summer intern in our Government Affairs department. The successful candidate will be a rising junior or senior undergraduate student majoring in political science, government or public policy. The paid, ten-week internship begins on or after May 17, 2021.

Responsibilities
• Monitor pending legislation and regulations
• Write policy summaries
• Develop and execute communication plans
• Compile contact lists
• Create or update databases
• Assist with filing, records management and other projects as assigned

Requirements
• Political science, government or public policy major, preferred
• Working knowledge of state and federal legislative process
• Strong verbal and written communication skills
• Desire to develop strategic communication skills
• Interest in interaction between government and business
• Ability to work independently and know when to ask questions
• Proficient with Microsoft Office applications
• Minimum 3.0 GPA
• Must be a current student returning to school in the fall

Benefits
• Practical government affairs experience working within a Fortune 500 company
• Shadowing, mentoring, and training opportunities with skilled government affairs professional
• Opportunity to participate in networking events and company meetings
• Flexible schedule for students

The Company is committed to providing equal opportunity for employees and applicants in all aspects of the employment relationship, without regard to race, color, sex, sexual orientation, gender identity, national origin, citizenship, marital status, veteran status, disability, age, religion or any other classification protected by law.

In that regard, U.S. applicants and employees are protected from discrimination based on certain categories protected by Federal law. Click here for additional information",https://careers.campbellsoupcompany.com/us/en/job/Req-25598/Government-Affairs-Summer-Intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Government Affairs Intern (Remote),Invariant,Anywhere,"Job Description

Invariant, a bipartisan government relations and public affairs firm providing strategic advice to companies, trade associations, non-profits, and individuals, seeks government relations interns to work remotely for summer 2021.

While this internship will be fully remote, Invariant is dedicated to providing interns with substantive, rewarding assignments that match their interests. Invariant provides an exciting work environment and prioritizes opportunities for mentorship and professional growth. Invariant's core values include collaboration, communication, accuracy, problem solving, and innovation. Invariant also places a strong emphasis on helping interns develop a top-notch writing ability.

Responsibilities
• Interns perform a range of duties, including monitoring federal legislation, summarizing congressional hearings, drafting briefing documents, and research
• Interns will have the opportunity to learn about the legislative process and interact with clients and congressional staff
• Daily responsibilities will vary depending on the congressional calendar and the needs of the firm

Qualifications
• Demonstrated ability to work collaboratively and communicate efficiently and effectively
• Comfortable working in a fast-paced environment while managing competing priorities and deadlines
• Established attention to detail
• Willing to take initiative
• Undergraduate, graduate students, and recent graduates are encouraged to apply

Intern positions are paid, and compensation is commensurate with experience. Summer interns will begin their term with Invariant in late May. Preference will be given to candidates able to commit to a full-time internship","https://www.ziprecruiter.com/c/Invariant/Job/Government-Affairs-Intern-(Remote)/-in-Washington,DC?jid=d1c600a9ecc7585b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
2021 Summer Undergraduate Intern NSI Federal Government Affairs,Novartis Pharmaceuticals Corporation,"East Hanover, NJ (+1 other)","Sourcing Statement

You are applying to be part of the Novartis Talent Pool. We are not currently recruiting for this role but we are building a pipeline for future opportunities. If you would like to be considered for a similar position in future, then please submit your CV.

Job Description

799 million. That’s how many lives our products touched in 2019. And while we’re proud of that fact, in this world of digital and technological transformation, we must also ask ourselves this: how can we continue to improve and extend even more people’s lives?

We believe the answers are found when curious, courageous and collaborative people like you are brought together in an inspiring environment. Where you’re given opportunities to explore the power of digital and data. Where you’re empowered to risk failure by taking smart risks, and where you’re surrounded by people who share your determination to tackle the world’s toughest medical challenges.

The Federal Government Affairs Summer intern will support the Novartis U.S. Federal Government Affairs team in their efforts to shape public policies that enable Novartis to remain innovative and provide patient access to novel therapies, as well as help to prepare resources for employee engagement in the public policy space. The successful candidate will also support broader North America Public Affairs activities on an as needed basis.

Objectives & Key Deliverables include, but are not limited to:

In collaboration with the Federal Government Affairs team, conduct research on key policy issues, including as relates to Novartis priorities and/or that may impact Novartis. Conduct special projects to support the Federal Government Affairs team and broader Public Affairs function in its policy development and advocacy shaping efforts.

Cover Administrative and Congressional hearings and provide written summaries to Federal Government Affairs and other key internal partners as needed.

Support Novartis employee engagement activities by helping to research and draft communications along with other members of the team.

Provide support in development of internal presentations on key policy issues and developments.

EEO Statement
The Novartis Group of Companies are Equal Opportunity Employers and take pride in maintaining a diverse environment. We do not discriminate in recruitment, hiring, training, promotion or other employment practices for reasons of race, color, religion, gender, national origin, age, sexual orientation, gender identity or expression, marital or veteran status, disability, or any other legally protected status. We are committed to building diverse teams, representative of the patients and communities we serve, and we strive to create an inclusive workplace that cultivates bold innovation through collaboration and empowers our people to unleash their full potential.

Minimum requirements

Candidate should be in an accredited degree-granting college or university pursuing an undergraduate degree

Imagine what you could do at Novartis!

Commitment to Diversity & Inclusion

Novartis embraces diversity, equal opportunity and inclusion. We are committed to building diverse teams, representative of the patients and communities we serve, and we strive to create an inclusion workplace that cultivates bold innovation through collaboration, and empowers our people to unleash their full potential.
Novartis is an equal opportunities employer and welcomes applications from all suitably qualified persons.

Join our Novartis Network

If this role is not suitable to your experience or career goals but you wish to stay connected to learn more about Novartis and our career opportunities, join the Novartis Network here: https://talentnetwork.novartis.com/network

Division CORPORATE

Business Unit NOV CORPORATE AFFAIRS

Location USA

Site Washington, D.C.

Company/Legal Entity Novartis Services Incorpo

Functional Area Communications & Public Affairs

Job Type Full Time

Employment Type Internship

Shift Work No",https://www.gettinghired.com/job-details/3665940/2021-summer-undergraduate-intern-nsi-federal-government-affairs/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Government Relations Policy Intern,Commonwealth Care Alliance,"Boston, MA (+1 other)","Why This Role is Important to Us

Commonwealth Care Alliance is a not-for-profit, Massachusetts-based health care organization dedicated to improving care for individuals with the most significant health and social needs. Forward-thinking and mission-driven, CCA provides and manages person-centered care across the continuum, including full integration of primary care, behavioral health, long-term care, and social needs. We specialize in bridging gaps across traditional health care silos by creating a care model that surrounds and supports members with touchpoints that go beyond basic health care needs. Our integrated care management is a nimble mix of human capital—staff dedicated to building long-term trusting relationships with members, providers, and community-based organizations—delivering care both in our members’ homes and in our clinics across the state of Massachusetts. CCA is rooted in more than thirty years of experience providing care to complex populations and now serves more than 33,000 members in two nationally recognized programs focused on integrating care for people dually eligible for Medicare and Medicaid.

What We're Looking For

﻿Current graduate student in related field (social work, public health, public policy, health management, etc.); rising undergraduate juniors and seniors may be considered with relevant research and/or internship experience

Experience in health policy analysis and research; knowledge of Medicare, Medicaid, and Medicare-Medicaid integration preferred

Commitment to improving health care and social supports for Medicare-Medicaid enrollees and complex populations

Proficiency with Microsoft Office Suite (Word, Outlook, PowerPoint, Excel)

Do you have at least a 3.0 GPA

What You'll Be Doing

Reporting to the Government Relations Policy Manager, the summer intern will conduct policy analysis and research to drive the impact of CCA’s comprehensive, integrated care model and:

Develop two or more white papers on policy priorities for distribution to state and federal policymakers; topics may include social determinants of health, telehealth, value-based payment, health care workforce, and topics chosen by the intern

Produce quick turn-around deliverables, such as leave behinds for meetings with elected officials

Analyze relevant policy reports and proposals and identify key takeaways for internal teams

Monitor state, federal, and health plan Medicare-Medicaid integration news and inform the Government Relations team about relevant updates

This paid summer internship is a part of CCA’s structured 12-week Summer Internship Program that is designed to give a select student cohort hands-on experience in an innovative health care setting and the opportunity to explore a potential career within our growing organization. As the Government Relations Policy summer intern, this individual will advance high-touch care delivery through unique contributions to our state and federal policy goals.

Actual Work Location

30 Winter Place, Boston, Massachusetts 02108

All Locations

30 Winter Street

Exempt / Not Exempt

Non-Exempt",https://www.internships.com/posting/sam_dqU_5bToH9JiGT9YCZPht2r7UdCoTbDd5iKWZYTkoE1wpYnHDjyOyg?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Government Relations Graduate Intern,Boston Children's Hospital,"Boston, MA (+1 other)","At Boston Children's Hospital, the quality of our care - and our inclusive hospital working environment - lies in the diversity of our people. With patients from local communities and 160 countries around the world, we're committed to reflecting the spectrum of their cultures, while opening doors of opportunity for our team. Here, different talents pursue common goals. Voices are heard and ideas are shared. Join us, and discover how your unique contributions can change lives. Yours included.

The Office of Government Relations works with policy decision-makers at the local, state, and national levels to uphold the hospital's mission of providing exceptional clinical care, research, and training for pediatric providers. We work with our partners within the legislature and throughout the community to develop and advocate for policy solutions to keep young people safe and healthy.

The Government Relations (Graduate) Intern will be responsible for:
• Supporting the Government Relations team to advance hospital legislative priorities, through direct lobbying of legislators, grassroots organizing and leading high impact projects to advance bills related to pediatric healthcare access, social determinants of health and health related social needs, racial equality, social justice and behavioral health.
• Coordinating advocacy events at the hospital and State House including annual lobby days and full day advocacy boot camp sessions.
• Facilitating child health advocacy trainings with support from the State Government Relations Manager, to empower patients, families, and staff to share their stories, advance hospital advocacy priorities to improve child health.
• Developing policy briefings, fact sheets, talking points, and written testimony tailored for stakeholders such as state elected officials, legislative staff and hospital leadership (CEO & VP of Government Relations)
• Producing Children's Advocacy Network grassroots newsletter and ad hoc communications reaching 3000+ individuals by coordinating with dpt. staff to establish topics, write content, manage CRM platform, and design layout.
• Collaborating with staff and interest groups, including RNs, social workers and medical residents across the hospital to support advocacy efforts.
• Accompanying Government Relations team to relevant legislative, community and coalition events.
• Creating visually appealing infographics for digital media advocacy.

To qualify, you must have:
• Current enrollment in an graduate program
• Demonstrated interest in and passion for child health policy and equity, and demonstrated commitment through practice/advocacy to equity, inclusion, social justice and community engagement.
• Previous work experience, ideally in advocacy, customer focused approaches, and time management.
• Interpersonal, verbal/written communication and project management skills (multi-tasking)
• Ability to work well in team/independently with a commitment towards learning, flexibility, and creative ideas.

This is a paid position with a flexible schedule. A minimum of 24 hours is mandatory. Consecutive days preferred (M-Th)

This Internship is for the 2021-2022 academic year.

This opportunity is best suited for students whose career interests are listed below but we encourage those from other disciplines to apply as well. include:
• Public Health
• Political Science
• Communications
• Public Policy
• Macro Social Work Practice

Please note: During a public health emergency, individuals in this role may be expected to take on additional duties to respond to organizational needs.

Boston Children's Hospital is an Equal Opportunity / Affirmative Action Employer. Qualified applicants will receive consideration for employment without regard to their race, color, religion, national origin, sex, sexual orientation, gender identity, protected veteran status or disability",https://main.hercjobs.org/jobs/14636379/government-relations-graduate-intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
