title,company,location,requirements,link
Data Science Intern,Chegg Inc.,"Pittsburgh, PA","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419659070?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=oS%2Fk%2B%2F%2BCQT5s11XiuPSgSg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Seattle, WA","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419659001?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=BBKrS%2FkjbUa3tdLOWD3Hlg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Dallas, TX","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419650902?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=ctzrv0eJa93%2FSxuGcWnlgA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Louisville, KY","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419658199?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=OiverPG6JykTZLJqW0pv3Q%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Buffalo, NY","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419653573?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=ZbQjyyFe%2BpAlfErgXaIzGA%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Salt Lake City, UT","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably Python or R
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419653772?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OYHQEFWD%2F&urlHash=CHM7&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=q11nQY%2FWoy8gcLSMAttKmQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Seattle, WA","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419652913?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=qZxQyPScr9NDiV4MGjPFdg%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"Detroit, MI","DATA SCIENCE INTERNSHIP
Remote, United States

Organization: Chegg Skills Data Science & Analytics

The Chegg Skills Data Science & Analytics team is composed of data scientists and business analysts. The team influences strategy and works closely with the product, engineering, marketing, and business leaders and is responsible for generating insights and reporting for the new careers products and services at Chegg.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science and analytics problems within the education and career space. Interns on our Data Science team will apply data mining and analytical skills to help make critical business decisions and drive key business metrics.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and business teams to understand project goals.
Identify, gather and transform data from a variety of sources.
Perform rigorous statistical analysis, including significance testing, forecasting, and modeling.
Build dashboards, slide decks, reports, and presentations to share analytical insights with stakeholders and business leaders.

Requirements
Pursuing a Bachelor/MS Degree in a quantitative field (computer science, statistics, engineering, economics, or a related field)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics and improve product efficiencies
Strong data extraction skills using SQL
Experience with advanced analytical and data visualization methods
Experience with a scripting language, preferably python or R
Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple product teams
Comfort working in a fast-paced environment with real-world data that may be ambiguous or incomplete
Strong creative and critical thinking skills. Attention to details.
Buy-in to Chegg’s mission of providing support for students undertaking their next big challenge
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2021

Nice To Have
Experience with Databricks
Experience using Amazon Web Services
Experience building dashboards through platforms like Tableau
Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

United States Remote: This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419657415?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=8xcSzB01NJtdzc8FB5TUEQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Optimus Consulting Group LLC,"Alexandria, VA","Intern Job Description:

Øptimus Analytics, a data science and software company, is seeking a data science intern in their Washington D.C. area office or remotely for the summer term. Interns with the Data Science & Predictive Analytics team will participate in all aspects of work at Øptimus. In an environment where a “long-term” project lasts one or two weeks, no two days are the same. You won't be getting coffee. You'll sit in on meetings and work on multiple projects: writing call scripts that are used in hundreds of thousands of calls, streamlining our current workflow, and creating statistical models to meet the needs of our clients, just to name a few. You'll be doing the work that a full-time employee does. We'll match what you're good at with what you enjoy and what we need.

Our internships are mostly geared towards those still in school, whether undergraduate or graduate students as well as recent graduates. This job posting is for the summer 2021 period, with flexible starting dates between May and June full time preferred but part-time considered. We don't guarantee full-time employment after an internship, but we're a growing firm and are always looking for bright, hard-working talent. If you're looking for a full-time job, this is a good first step and puts you ahead of the competition!

Qualifications:

Must be able to learn quickly and juggle multiple projects with moving deadlines.
Must have strong analytical skills.
Must have at least one course in quantitative research such as statistics or applied research.
Must have courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS
Must have killer Excel skills and be incredibly competent in Word, PowerPoint
Must have experience in R or Python - both are a plus!
Experience with computer programming is a plus.
Experience with statistical modeling is a plus.

Compensation:

Internships with Øptimus are paid commensurate with professional and academic experience on a 1099 basis.

Company:

Øptimus Analytics is a family of statisticians, graphic designers, data scientists, programmers, social media marketing analysts, and recovering politicos. Since its founding in 2013, Øptimus has been at the forefront of developing innovative data and analytics software platforms. Øptimus has designed and delivered data-driven strategies for leading political campaigns, Fortune 500 companies, and non-profits around the globe.

We handle a wide variety of projects and use many different technologies and programs to meet our clients' needs, so our culture here is one of constant learning and curiosity, while doing things the right way. We boast office space in a beautiful building on the Old Town Alexandria waterfront near the yellow and blue Metro lines, no cubicles, a nacho cheese machine, and free staff lunch on Wednesdays. If you work remotely with Øptimus, you will be provided with a company issued laptop and the same training, tools and support offered to our in-office staff. If you live by the ""work hard, play hard"" philosophy, then you'll be a great fit with the Øptimus team.

Powered by JazzHR

XM0pZnO5jH",https://www.linkedin.com/jobs/view/externalApply/2419657415?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OWHQEFWB%2F&urlHash=-hMe&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=8xcSzB01NJtdzc8FB5TUEQ%3D%3D&trk=public_jobs_apply-link-offsite
Data Science Intern,Chegg Inc.,"California, MD","DATA SCIENCE
Remote, United States

Organization: Thinkful Data Science & Analytics

The Thinkful Data Science & Analytics team comprises data scientists and business analysts. The team influences strategy and works closely with product, engineering, marketing, finance, and business leaders, and is responsible for generating insights and reporting for the new online learning products at Thinkful, a Chegg service.

Role: Data Science Internship

We’re looking for highly motivated interns to join our team and work on a number of applied data science problems within the online education space. Interns on our Data Science team will apply data mining and statistical algorithms to drive key business metrics and help grow revenue from Thinkful courses.

Responsibilities
Work closely with others on the Data Science & Analytics team, as well as cross-functionally with product, marketing, engineering, and finance teams to understand project goals.
Identify potential data sources. Conduct exploratory data analyses.
Utilize supervised and unsupervised learning techniques to identify clusters and trends and to build predictive models and forecasts.
Establish model evaluation metrics. Evaluate model performance. Interpret and present model conclusions to help drive strategic business decisions.
Requirements
Pursuing an MS/Ph.D. Degree in a quantitative field (e.g., science, computer science, statistics, engineering, economics)
A strong interest in using data mining and statistical models to understand user needs, drive business metrics, and improve product efficiencies
Good data cleaning and data mining skills with strong attention to details
Experience with machine learning and other advanced analytical methods
Experience with a scripting language, preferably Python or R
Experience with SQL for aggregating and retrieving data from relational databases
Self-motivated; independent, organized, and proactive; highly responsive, flexible, and adaptable when working across multiple product teams; interest in Chegg’s mission
Strong creative and critical thinking skills
Be legally allowed to work in the US (US citizen, green card, or F1 student visa holder)
Have the ability to work for a continuous 10 weeks in the summer of 2020
What project will the intern work on?

Use statistical methods to solve issues associated with student behavior, funnel conversion, and product performance during the pre-enroll process.

What skills will the intern gain?

Data cleaning and data mining; regression, classification, and clustering techniques; and business application of machine learning models.

Chegg out our intern program!

http://www.chegg.com/jobs/university

See what it’s like to be a Chegg intern!

https://www.youtube.com/watch?v=Cp1m_ZtOT_4

Learn more about Chegg!

https://www.youtube.com/watch?v=YYHnkwiD7Oo

About Chegg

Chegg puts students first. As the leading connected learning platform, the company makes higher education more affordable, more accessible, and more successful for students. Chegg is a publicly-held company based in Santa Clara, California, and trades on the NYSE under the symbol CHGG. For more information, visit www.chegg.com.

Chegg is an equal opportunity employer

This is a remote position which may be performed anywhere in the United States except for within the state of Colorado.

#LI- MI",https://www.linkedin.com/jobs/view/externalApply/2419659092?url=https%3A%2F%2Fjobs%2Echegg%2Ecom%2Fjob%2FCHEGA0056OOUOEFWE%2F&urlHash=cRqc&refId=8e6b9d68-80e1-4507-82bc-beb9a18682be&trackingId=Ir6iRTZUfQvL9UuESA5Iww%3D%3D&trk=public_jobs_apply-link-offsite
